shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
1396-03803-3c87ff8c,-37.003583890351905,174.79016568997775,124,60.489000000000004
1396-03803-3c87ff8c,-37.00355,174.79015,125,0.553
1396-03803-3c87ff8c,-37.00351094167819,174.7901221011987,126,5.553
1396-03803-3c87ff8c,-37.00348,174.7901,127,0.562
1396-03803-3c87ff8c,-37.00343900202963,174.79007687293978,128,5.562
1396-03803-3c87ff8c,-37.003398004061125,174.7900537458806,129,10.562000000000001
1396-03803-3c87ff8c,-37.00335700609448,174.7900306188225,130,15.562000000000001
1396-03803-3c87ff8c,-37.00331600812971,174.79000749176546,131,20.562
1396-03803-3c87ff8c,-37.003275010166796,174.78998436470945,132,25.562
1396-03803-3c87ff8c,-37.003234012205745,174.78996123765452,133,30.562
1396-03803-3c87ff8c,-37.00319301424656,174.78993811060062,134,35.562
1396-03803-3c87ff8c,-37.00315201628924,174.7899149835478,135,40.562
1396-03803-3c87ff8c,-37.00311101833379,174.78989185649598,136,45.562
1396-03803-3c87ff8c,-37.00309,174.78988,137,0.61
1396-03803-3c87ff8c,-37.003048716234154,174.7898576844509,138,5.61
1396-03803-3c87ff8c,-37.00300743247007,174.78983536890274,139,10.61
1396-03803-3c87ff8c,-37.00296614870774,174.78981305335554,140,15.61
1396-03803-3c87ff8c,-37.002924864947175,174.78979073780928,141,20.61
1396-03803-3c87ff8c,-37.00288358118837,174.789768422264,142,25.61
1396-03803-3c87ff8c,-37.00284229743133,174.78974610671963,143,30.61
1396-03803-3c87ff8c,-37.00280101367604,174.78972379117624,144,35.61
1396-03803-3c87ff8c,-37.002759729922516,174.7897014756338,145,40.61
1396-03803-3c87ff8c,-37.00272,174.78968,146,0.655
1396-03803-3c87ff8c,-37.00267860533288,174.7896580090831,147,5.655
1396-03803-3c87ff8c,-37.00263721066749,174.7896360181671,148,10.655000000000001
1396-03803-3c87ff8c,-37.00259581600381,174.78961402725201,149,15.655000000000001
1396-03803-3c87ff8c,-37.002554421341856,174.78959203633787,150,20.655
1396-03803-3c87ff8c,-37.00251302668162,174.78957004542463,151,25.655
1396-03803-3c87ff8c,-37.0024716320231,174.7895480545123,152,30.655
1396-03803-3c87ff8c,-37.002430237366305,174.78952606360087,153,35.655
1396-03803-3c87ff8c,-37.00238884271123,174.78950407269036,154,40.655
1396-03803-3c87ff8c,-37.00234744805787,174.78948208178076,155,45.655
1396-03803-3c87ff8c,-37.00230605340623,174.78946009087207,156,50.655
1396-03803-3c87ff8c,-37.00226465875631,174.7894380999643,157,55.655
1396-03803-3c87ff8c,-37.00222326410811,174.78941610905744,158,60.655
1396-03803-3c87ff8c,-37.00218186946163,174.7893941181515,159,65.655
1396-03803-3c87ff8c,-37.00214047481687,174.78937212724648,160,70.655
1396-03803-3c87ff8c,-37.00209908017383,174.78935013634236,161,75.655
1396-03803-3c87ff8c,-37.00208,174.78934,162,0.732
1396-03803-3c87ff8c,-37.00205432153502,174.78929377876304,163,5.732
1396-03803-3c87ff8c,-37.00202864307296,174.78924755753133,164,10.732
1396-03803-3c87ff8c,-37.00200296461382,174.7892013363049,165,15.732
1396-03803-3c87ff8c,-37.00198,174.78916,166,0.751
1396-03803-3c87ff8c,-37.00196,174.78911,167,0.756
1396-03803-3c87ff8c,-37.00195169938576,174.78905466257171,168,5.756
1396-03803-3c87ff8c,-37.00194339877196,174.78899932514636,169,10.756
1396-03803-3c87ff8c,-37.00193509815859,174.78894398772394,170,15.756
1396-03803-3c87ff8c,-37.00193,174.78891,171,0.774
1396-03803-3c87ff8c,-37.00194489521448,174.788856873735,172,5.774
1396-03803-3c87ff8c,-37.001959790430256,174.78880374746538,173,10.774000000000001
1396-03803-3c87ff8c,-37.00197468564733,174.78875062119113,174,15.774000000000001
1396-03803-3c87ff8c,-37.00198958086571,174.78869749491224,175,20.774
1396-03803-3c87ff8c,-37.00200447608539,174.78864436862872,176,25.774
1396-03803-3c87ff8c,-37.00201937130636,174.78859124234057,177,30.774
1396-03803-3c87ff8c,-37.00203426652863,174.7885381160478,178,35.774
1396-03803-3c87ff8c,-37.002049161752204,174.78848498975037,179,40.774
1396-03803-3c87ff8c,-37.002064056977076,174.78843186344832,180,45.774
1396-03803-3c87ff8c,-37.00207895220325,174.78837873714164,181,50.774
1396-03803-3c87ff8c,-37.00209384743072,174.78832561083033,182,55.774
1396-03803-3c87ff8c,-37.002108742659495,174.78827248451438,183,60.774
1396-03803-3c87ff8c,-37.00212363788956,174.7882193581938,184,65.774
1396-03803-3c87ff8c,-37.00213853312093,174.7881662318686,185,70.774
1396-03803-3c87ff8c,-37.002153428353594,174.78811310553874,186,75.774
1396-03803-3c87ff8c,-37.00216832358756,174.78805997920426,187,80.774
1396-03803-3c87ff8c,-37.00218321882283,174.78800685286515,188,85.774
1396-03803-3c87ff8c,-37.0021981140594,174.7879537265214,189,90.774
1396-03803-3c87ff8c,-37.002213009297265,174.78790060017303,190,95.774
1396-03803-3c87ff8c,-37.00222790453643,174.78784747382002,191,100.774
1396-03803-3c87ff8c,-37.00223,174.78784,192,0.875
1396-03803-3c87ff8c,-37.00224505621551,174.78778694476438,193,5.875
1396-03803-3c87ff8c,-37.00226011243234,174.7877338895241,194,10.875
1396-03803-3c87ff8c,-37.0022751686505,174.78768083427917,195,15.875
1396-03803-3c87ff8c,-37.00229022486998,174.78762777902958,196,20.875
1396-03803-3c87ff8c,-37.002305281090784,174.78757472377532,197,25.875
1396-03803-3c87ff8c,-37.002320337312916,174.7875216685164,198,30.875
1396-03803-3c87ff8c,-37.00233539353637,174.7874686132528,199,35.875
1396-03803-3c87ff8c,-37.002350449761146,174.78741555798453,200,40.875
1396-03803-3c87ff8c,-37.00236550598724,174.7873625027116,201,45.875
1396-03803-3c87ff8c,-37.00238056221467,174.787309447434,202,50.875
1396-03803-3c87ff8c,-37.002395618443416,174.78725639215176,203,55.875
1396-03803-3c87ff8c,-37.00241067467349,174.78720333686485,204,60.875
1396-03803-3c87ff8c,-37.00242573090489,174.78715028157328,205,65.875
1396-03803-3c87ff8c,-37.00244,174.7871,206,0.945
1396-03803-3c87ff8c,-37.00246536113783,174.78705350458065,207,5.945
1396-03803-3c87ff8c,-37.002490722278544,174.787007009156,208,10.945
1396-03803-3c87ff8c,-37.002516083422144,174.7869605137261,209,15.945
1396-03803-3c87ff8c,-37.00254144456863,174.78691401829084,210,20.945
1396-03803-3c87ff8c,-37.00256,174.78688,211,0.969
1396-03803-3c87ff8c,-37.00259206879324,174.786840530716,212,5.969
1396-03803-3c87ff8c,-37.0026241375898,174.78680106142792,213,10.969000000000001
1396-03803-3c87ff8c,-37.00265620638969,174.78676159213578,214,15.969000000000001
1396-03803-3c87ff8c,-37.002688275192895,174.78672212283954,215,20.969
1396-03803-3c87ff8c,-37.00269,174.78672,216,0.989
1396-03803-3c87ff8c,-37.0027,174.78671,217,0.99
1396-03803-3c87ff8c,-37.002739691254995,174.78668353916333,218,5.99
1396-03803-3c87ff8c,-37.00277938251228,174.78665707832513,219,10.99
1396-03803-3c87ff8c,-37.00281907377185,174.78663061748543,220,15.99
1396-03803-3c87ff8c,-37.00285,174.78661,221,1.009
1396-03803-3c87ff8c,-37.00289409582443,174.78659897604388,222,6.009
1396-03803-3c87ff8c,-37.00293819164935,174.78658795208764,223,11.009
1396-03803-3c87ff8c,-37.00297,174.78658,224,1.023
1396-03803-3c87ff8c,-37.00301496608029,174.78658,225,6.023
1396-03803-3c87ff8c,-37.00305993216059,174.78658,226,11.023
1396-03803-3c87ff8c,-37.00306,174.78658,227,1.033
1396-03803-3c87ff8c,-37.0031030759073,174.78659615346524,228,6.0329999999999995
1396-03803-3c87ff8c,-37.003146151815606,174.78661230693086,229,11.033
1396-03803-3c87ff8c,-37.00318922772492,174.78662846039686,230,16.033
1396-03803-3c87ff8c,-37.00323230363523,174.78664461386322,231,21.033
1396-03803-3c87ff8c,-37.00327537954655,174.78666076732995,232,26.033
1396-03803-3c87ff8c,-37.003318455458874,174.78667692079708,233,31.033
1396-03803-3c87ff8c,-37.0033615313722,174.78669307426458,234,36.033
1396-03803-3c87ff8c,-37.003404607286534,174.78670922773244,235,41.033
1396-03803-3c87ff8c,-37.00344768320187,174.7867253812007,236,46.033
1396-03803-3c87ff8c,-37.00346,174.78673,237,1.079
1396-03803-3c87ff8c,-37.00350345284749,174.7867444842825,238,6.079
1396-03803-3c87ff8c,-37.003546905695806,174.78675896856527,239,11.079
1396-03803-3c87ff8c,-37.00358,174.78677,240,1.093
1396-03803-3c87ff8c,-37.00362457299734,174.7867774288329,241,6.093
1396-03803-3c87ff8c,-37.00366914599491,174.78678485766582,242,11.093
1396-03803-3c87ff8c,-37.0037,174.78679,243,1.106
1396-03803-3c87ff8c,-37.00374484804515,174.78678592290498,244,6.106
1396-03803-3c87ff8c,-37.003789696090365,174.78678184580997,245,11.106
1396-03803-3c87ff8c,-37.00381,174.78678,246,1.118
1396-03803-3c87ff8c,-37.003854095845774,174.78676897603856,247,6.118
1396-03803-3c87ff8c,-37.00389819169204,174.786757952077,248,11.118
1396-03803-3c87ff8c,-37.00393,174.78675,249,1.132
1396-03803-3c87ff8c,-37.003969459731074,174.78672300123665,250,6.132
1396-03803-3c87ff8c,-37.0040089194645,174.78669600247167,251,11.132
1396-03803-3c87ff8c,-37.00404837920029,174.78666900370507,252,16.131999999999998
1396-03803-3c87ff8c,-37.00408783893843,174.78664200493685,253,21.131999999999998
1396-03803-3c87ff8c,-37.00412,174.78662,254,1.156
1396-03803-3c87ff8c,-37.004148816514366,174.78657677522844,255,6.156
1396-03803-3c87ff8c,-37.00417763303195,174.78653355045205,256,11.155999999999999
1396-03803-3c87ff8c,-37.00420644955276,174.78649032567085,257,16.156
1396-03803-3c87ff8c,-37.00423526607678,174.78644710088483,258,21.156
1396-03803-3c87ff8c,-37.00426,174.78641,259,1.18
1396-03803-3c87ff8c,-37.00427481581963,174.7863568373531,260,6.18
1396-03803-3c87ff8c,-37.00428963164054,174.7863036747016,261,11.18
1396-03803-3c87ff8c,-37.00430444746274,174.78625051204548,262,16.18
1396-03803-3c87ff8c,-37.00431926328622,174.78619734938474,263,21.18
1396-03803-3c87ff8c,-37.00433407911099,174.78614418671938,264,26.18
1396-03803-3c87ff8c,-37.004348894937046,174.7860910240494,265,31.18
1396-03803-3c87ff8c,-37.004363710764395,174.7860378613748,266,36.18
1396-03803-3c87ff8c,-37.00437852659303,174.7859846986956,267,41.18
1396-03803-3c87ff8c,-37.00439334242295,174.78593153601176,268,46.18
1396-03803-3c87ff8c,-37.00440815825416,174.7858783733233,269,51.18
1396-03803-3c87ff8c,-37.00442297408665,174.78582521063024,270,56.18
1396-03803-3c87ff8c,-37.00443,174.7858,271,1.237
1396-03803-3c87ff8c,-37.00444405170292,174.78574651287275,272,6.237
1396-03803-3c87ff8c,-37.00445810340701,174.78569302574104,273,11.237
1396-03803-3c87ff8c,-37.004472155112275,174.78563953860487,274,16.237000000000002
1396-03803-3c87ff8c,-37.00448620681871,174.78558605146424,275,21.237000000000002
1396-03803-3c87ff8c,-37.00450025852632,174.78553256431914,276,26.237000000000002
1396-03803-3c87ff8c,-37.0045143102351,174.78547907716958,277,31.237000000000002
1396-03803-3c87ff8c,-37.004528361945056,174.78542559001556,278,36.237
1396-03803-3c87ff8c,-37.00454241365618,174.78537210285708,279,41.237
1396-03803-3c87ff8c,-37.00455646536848,174.78531861569414,280,46.237
1396-03803-3c87ff8c,-37.00457051708195,174.78526512852673,281,51.237
1396-03803-3c87ff8c,-37.004584568796595,174.78521164135486,282,56.237
1396-03803-3c87ff8c,-37.00459862051241,174.78515815417853,283,61.237
1396-03803-3c87ff8c,-37.00461267222939,174.78510466699777,284,66.237
1396-03803-3c87ff8c,-37.004626723947545,174.78505117981254,285,71.237
1396-03803-3c87ff8c,-37.00464077566687,174.78499769262285,286,76.237
1396-03803-3c87ff8c,-37.00465482738737,174.7849442054287,287,81.237
1396-03803-3c87ff8c,-37.00466887910904,174.7848907182301,288,86.237
1396-03803-3c87ff8c,-37.00468293083188,174.784837231027,289,91.237
1396-03803-3c87ff8c,-37.0046969825559,174.78478374381947,290,96.237
1396-03803-3c87ff8c,-37.00471103428109,174.78473025660747,291,101.237
1396-03803-3c87ff8c,-37.00472508600745,174.784676769391,292,106.237
1396-03803-3c87ff8c,-37.00473913773497,174.7846232821701,293,111.237
1396-03803-3c87ff8c,-37.00474,174.78462,294,1.348
1396-03803-3c87ff8c,-37.0047483818599,174.78456467972467,295,6.348
1396-03803-3c87ff8c,-37.004756763720245,174.7845093594464,296,11.347999999999999
1396-03803-3c87ff8c,-37.00476514558103,174.78445403916515,297,16.348
1396-03803-3c87ff8c,-37.00477352744227,174.784398718881,298,21.348
1396-03803-3c87ff8c,-37.00478190930395,174.78434339859388,299,26.348
1396-03803-3c87ff8c,-37.00479,174.78429,300,1.378
1396-03803-3c87ff8c,-37.00479181488072,174.78423373869774,301,6.378
1396-03803-3c87ff8c,-37.00479362976146,174.7841774773948,302,11.378
1396-03803-3c87ff8c,-37.00479544464222,174.7841212160912,303,16.378
1396-03803-3c87ff8c,-37.004797259523,174.7840649547869,304,21.378
1396-03803-3c87ff8c,-37.00479907440381,174.78400869348198,305,26.378
1396-03803-3c87ff8c,-37.0048,174.78398,306,1.406
1396-03803-3c87ff8c,-37.00479380333951,174.78392423005562,307,6.406
1396-03803-3c87ff8c,-37.004787606679265,174.78386846011344,308,11.405999999999999
1396-03803-3c87ff8c,-37.00478141001927,174.7838126901735,309,16.406
1396-03803-3c87ff8c,-37.00477521335952,174.7837569202358,310,21.406
1396-03803-3c87ff8c,-37.004769016700024,174.7837011503003,311,26.406
1396-03803-3c87ff8c,-37.004762820040774,174.78364538036703,312,31.406
1396-03803-3c87ff8c,-37.00475662338177,174.783589610436,313,36.406
1396-03803-3c87ff8c,-37.00475042672302,174.7835338405072,314,41.406
1396-03803-3c87ff8c,-37.00475,174.78353,315,1.446
1396-03803-3c87ff8c,-37.004738346433825,174.7834756166912,316,6.446
1396-03803-3c87ff8c,-37.00472669286848,174.78342123338626,317,11.446
1396-03803-3c87ff8c,-37.004715039303974,174.78336685008523,318,16.445999999999998
1396-03803-3c87ff8c,-37.0047033857403,174.7833124667881,319,21.445999999999998
1396-03803-3c87ff8c,-37.004691732177456,174.78325808349481,320,26.445999999999998
1396-03803-3c87ff8c,-37.00469,174.78325,321,1.472
1396-03803-3c87ff8c,-37.0046719499856,174.78319842853028,322,6.4719999999999995
1396-03803-3c87ff8c,-37.004653899973,174.7831468570657,323,11.472
1396-03803-3c87ff8c,-37.00463584996219,174.78309528560627,324,16.472
1396-03803-3c87ff8c,-37.00462,174.78305,325,1.491
1396-03803-3c87ff8c,-37.00459833754069,174.78300065773158,326,6.491
1396-03803-3c87ff8c,-37.004576675083754,174.78295131546855,327,11.491
1396-03803-3c87ff8c,-37.00455501262919,174.78290197321093,328,16.491
1396-03803-3c87ff8c,-37.00453335017699,174.7828526309587,329,21.491
1396-03803-3c87ff8c,-37.00451168772717,174.78280328871188,330,26.491
1396-03803-3c87ff8c,-37.00449002527971,174.78275394647045,331,31.491
1396-03803-3c87ff8c,-37.00446836283462,174.78270460423443,332,36.491
1396-03803-3c87ff8c,-37.00444670039191,174.78265526200377,333,41.491
1396-03803-3c87ff8c,-37.00444,174.78264,334,1.533
1396-03803-3c87ff8c,-37.004413833452524,174.78259420854192,335,6.5329999999999995
1396-03803-3c87ff8c,-37.00438766690803,174.78254841708906,336,11.533
1396-03803-3c87ff8c,-37.004361500366514,174.7825026256414,337,16.533
1396-03803-3c87ff8c,-37.00436,174.7825,338,1.548
1396-03803-3c87ff8c,-37.00432753460904,174.78246104153087,339,6.548
1396-03803-3c87ff8c,-37.00431,174.78244,340,1.556
1396-03803-3c87ff8c,-37.00434513676336,174.78240486323665,341,6.556
1396-03803-3c87ff8c,-37.00435,174.7824,342,1.562
1396-03803-3c87ff8c,-37.00431486323664,174.78243513676335,343,6.562
1396-03803-3c87ff8c,-37.00431,174.78244,344,1.568
1396-03803-3c87ff8c,-37.00427862672241,174.7823996629288,345,6.568
1396-03803-3c87ff8c,-37.00424725344814,174.7823593258619,346,11.568
1396-03803-3c87ff8c,-37.0042158801772,174.78231898879926,347,16.567999999999998
1396-03803-3c87ff8c,-37.004184506909574,174.78227865174088,348,21.567999999999998
1396-03803-3c87ff8c,-37.00417,174.78226,349,1.59
1396-03803-3c87ff8c,-37.00413804888452,174.78222038061682,350,6.59
1396-03803-3c87ff8c,-37.004106097772365,174.78218076123775,351,11.59
1396-03803-3c87ff8c,-37.004074146663534,174.7821411418628,352,16.59
1396-03803-3c87ff8c,-37.00404219555803,174.78210152249198,353,21.59
1396-03803-3c87ff8c,-37.00401024445585,174.78206190312528,354,26.59
1396-03803-3c87ff8c,-37.003978293356994,174.7820222837627,355,31.59
1396-03803-3c87ff8c,-37.003946342261465,174.78198266440424,356,36.59
1396-03803-3c87ff8c,-37.00392,174.78195,357,1.629
1396-03803-3c87ff8c,-37.00388333303571,174.78191740714286,358,6.629
1396-03803-3c87ff8c,-37.00384666607438,174.78188481428833,359,11.629
1396-03803-3c87ff8c,-37.00383,174.78187,360,1.641
1396-03803-3c87ff8c,-37.00379,174.78186,361,1.646
1396-03803-3c87ff8c,-37.003746320240275,174.78184662864498,362,6.646
1396-03803-3c87ff8c,-37.00370264048125,174.78183325729017,363,11.646
1396-03803-3c87ff8c,-37.00365896072294,174.7818198859356,364,16.646
1396-03803-3c87ff8c,-37.00361528096533,174.78180651458123,365,21.646
1396-03803-3c87ff8c,-37.00357160120843,174.78179314322708,366,26.646
1396-03803-3c87ff8c,-37.00352792145224,174.78177977187315,367,31.646
1396-03803-3c87ff8c,-37.00348424169675,174.78176640051942,368,36.646
1396-03803-3c87ff8c,-37.00344056194198,174.7817530291659,369,41.646
1396-03803-3c87ff8c,-37.00339688218791,174.78173965781264,370,46.646
1396-03803-3c87ff8c,-37.003353202434546,174.78172628645956,371,51.646
1396-03803-3c87ff8c,-37.003309522681896,174.7817129151067,372,56.646
1396-03803-3c87ff8c,-37.0033,174.78171,373,1.702
1396-03803-3c87ff8c,-37.003255596729204,174.78170111934585,374,6.702
1396-03803-3c87ff8c,-37.003211193458725,174.78169223869173,375,11.702
1396-03803-3c87ff8c,-37.0032,174.78169,376,1.713
1396-03803-3c87ff8c,-37.00315510689941,174.78168679334996,377,6.713
1396-03803-3c87ff8c,-37.00311021379888,174.78168358669993,378,11.713000000000001
1396-03803-3c87ff8c,-37.00306532069838,174.7816803800499,379,16.713
1396-03803-3c87ff8c,-37.00306,174.78168,380,1.729
1396-03803-3c87ff8c,-37.00301546143801,174.78167225416314,381,6.729
