shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
1396-03803-3c87ff8c,-37.0039598349017,174.79032416843455,98,16.97999209070756
1396-03803-3c87ff8c,-37.00393636677283,174.79031183636326,99,16.97999209070756
1396-03803-3c87ff8c,-37.0039128986445,174.79029950429225,100,16.97999209070756
1396-03803-3c87ff8c,-37.003889430516715,174.79028717222153,101,16.97999209070756
1396-03803-3c87ff8c,-37.003865962389476,174.79027484015106,102,16.97999209070756
1396-03803-3c87ff8c,-37.00384249426278,174.7902625080809,103,16.97999209070756
1396-03803-3c87ff8c,-37.00381902613662,174.79025017601103,104,16.97999209070756
1396-03803-3c87ff8c,-37.00379555801101,174.7902378439414,105,16.97999209070756
1396-03803-3c87ff8c,-37.00377207937435,174.79022554331848,106,19.809990772492156
1396-03803-3c87ff8c,-37.003748600738234,174.79021324269584,107,19.809990772492156
1396-03803-3c87ff8c,-37.00372512210266,174.79020094207348,108,19.809990772492156
1396-03803-3c87ff8c,-37.00370164346762,174.7901886414514,109,19.809990772492156
1396-03803-3c87ff8c,-37.003678164833126,174.79017634082962,110,19.809990772492156
1396-03803-3c87ff8c,-37.00365468619917,174.7901640402081,111,19.809990772492156
1396-03803-3c87ff8c,-37.00363120756575,174.7901517395869,112,19.809990772492156
1396-03803-3c87ff8c,-37.00360772893288,174.79013943896595,113,19.809990772492156
1396-03803-3c87ff8c,-37.00358425030054,174.7901271383453,114,19.809990772492156
1396-03803-3c87ff8c,-37.003560771668745,174.79011483772493,115,19.809990772492156
1396-03803-3c87ff8c,-37.00353729303749,174.79010253710484,116,19.809990772492156
1396-03803-3c87ff8c,-37.00351381440677,174.79009023648504,117,19.809990772492156
1396-03803-3c87ff8c,-37.0034903357766,174.79007793586553,118,19.809990772492156
1396-03803-3c87ff8c,-37.00346685714696,174.7900656352463,119,19.809990772492156
1396-03803-3c87ff8c,-37.003443378517865,174.79005333462734,120,19.809990772492156
1396-03803-3c87ff8c,-37.00341989988931,174.79004103400868,121,19.809990772492156
1396-03803-3c87ff8c,-37.003396421261286,174.7900287333903,122,19.809990772492156
1396-03803-3c87ff8c,-37.0033729426338,174.7900164327722,123,19.809990772492156
1396-03803-3c87ff8c,-37.0033498756581,174.79000296623465,124,22.63998945427675
1396-03803-3c87ff8c,-37.00332680868303,174.78998949969744,125,22.63998945427675
1396-03803-3c87ff8c,-37.00330374170858,174.7899760331606,126,22.63998945427675
1396-03803-3c87ff8c,-37.003280674734754,174.78996256662413,127,22.63998945427675
1396-03803-3c87ff8c,-37.003257607761554,174.78994910008802,128,22.63998945427675
1396-03803-3c87ff8c,-37.00323454078898,174.7899356335523,129,22.63998945427675
1396-03803-3c87ff8c,-37.00321147381703,174.78992216701693,130,22.63998945427675
1396-03803-3c87ff8c,-37.00318840684571,174.7899087004819,131,22.63998945427675
1396-03803-3c87ff8c,-37.003165339875004,174.78989523394725,132,22.63998945427675
1396-03803-3c87ff8c,-37.003142272904924,174.78988176741296,133,22.63998945427675
1396-03803-3c87ff8c,-37.00311920593547,174.78986830087905,134,22.63998945427675
1396-03803-3c87ff8c,-37.00309613896664,174.7898548343455,135,22.63998945427675
1396-03803-3c87ff8c,-37.003073071998436,174.78984136781233,136,22.63998945427675
1396-03803-3c87ff8c,-37.00305000503086,174.78982790127952,137,22.63998945427675
1396-03803-3c87ff8c,-37.003026938063904,174.78981443474706,138,22.63998945427675
1396-03803-3c87ff8c,-37.003003871097576,174.78980096821496,139,22.63998945427675
1396-03803-3c87ff8c,-37.00298080413187,174.78978750168324,140,22.63998945427675
1396-03803-3c87ff8c,-37.002957737166795,174.78977403515188,141,22.63998945427675
1396-03803-3c87ff8c,-37.00294567374651,174.78974597350478,142,25.469988136061346
1396-03803-3c87ff8c,-37.00293361032697,174.7897179118594,143,25.469988136061346
1396-03803-3c87ff8c,-37.00292154690817,174.78968985021578,144,25.469988136061346
1396-03803-3c87ff8c,-37.00290948349011,174.78966178857388,145,25.469988136061346
1396-03803-3c87ff8c,-37.00289742007279,174.7896337269337,146,25.469988136061346
1396-03803-3c87ff8c,-37.002885356656215,174.78960566529523,147,25.469988136061346
1396-03803-3c87ff8c,-37.002873293240384,174.7895776036585,148,25.469988136061346
1396-03803-3c87ff8c,-37.00286122982529,174.7895495420235,149,25.469988136061346
1396-03803-3c87ff8c,-37.00284916641095,174.78952148039022,150,25.469988136061346
1396-03803-3c87ff8c,-37.00283710299734,174.78949341875867,151,25.469988136061346
1396-03803-3c87ff8c,-37.00282503958448,174.78946535712885,152,25.469988136061346
1396-03803-3c87ff8c,-37.00281297617236,174.78943729550076,153,25.469988136061346
1396-03803-3c87ff8c,-37.002800912760975,174.78940923387438,154,25.469988136061346
1396-03803-3c87ff8c,-37.00278884935034,174.78938117224973,155,25.469988136061346
1396-03803-3c87ff8c,-37.00277678594044,174.78935311062682,156,25.469988136061346
1396-03803-3c87ff8c,-37.00276472253129,174.7893250490056,157,25.469988136061346
1396-03803-3c87ff8c,-37.002752659122876,174.78929698738614,158,25.469988136061346
1396-03803-3c87ff8c,-37.00274541453864,174.7892664367977,159,28.29998681784594
1396-03803-3c87ff8c,-37.00273816995471,174.7892358862106,160,28.29998681784594
1396-03803-3c87ff8c,-37.002730925371104,174.78920533562487,161,28.29998681784594
1396-03803-3c87ff8c,-37.00272368078782,174.78917478504047,162,28.29998681784594
1396-03803-3c87ff8c,-37.00271643620484,174.7891442344574,163,28.29998681784594
1396-03803-3c87ff8c,-37.00270919162219,174.78911368387568,164,28.29998681784594
1396-03803-3c87ff8c,-37.00270194703985,174.7890831332953,165,28.29998681784594
1396-03803-3c87ff8c,-37.00269470245783,174.78905258271624,166,28.29998681784594
1396-03803-3c87ff8c,-37.00268745787613,174.78902203213852,167,28.29998681784594
1396-03803-3c87ff8c,-37.002680213294745,174.78899148156214,168,28.29998681784594
1396-03803-3c87ff8c,-37.002672968713675,174.7889609309871,169,28.29998681784594
1396-03803-3c87ff8c,-37.002665724132925,174.78893038041338,170,28.29998681784594
1396-03803-3c87ff8c,-37.00265847955249,174.788899829841,171,28.29998681784594
1396-03803-3c87ff8c,-37.00265123497237,174.78886927926996,172,28.29998681784594
1396-03803-3c87ff8c,-37.00264399039257,174.78883872870026,173,28.29998681784594
1396-03803-3c87ff8c,-37.002636745813085,174.7888081781319,174,28.29998681784594
1396-03803-3c87ff8c,-37.00262950123392,174.78877762756485,175,28.29998681784594
1396-03803-3c87ff8c,-37.002622256655066,174.7887470769992,176,28.29998681784594
1396-03803-3c87ff8c,-37.002621502143334,174.78871522206944,177,31.129985499630536
1396-03803-3c87ff8c,-37.0026207476316,174.78868336713984,178,31.129985499630536
1396-03803-3c87ff8c,-37.00261999311988,174.7886515122104,179,31.129985499630536
1396-03803-3c87ff8c,-37.002619238608155,174.78861965728115,180,31.129985499630536
1396-03803-3c87ff8c,-37.00261848409644,174.78858780235203,181,31.129985499630536
1396-03803-3c87ff8c,-37.00261772958472,174.78855594742308,182,31.129985499630536
1396-03803-3c87ff8c,-37.00261697507301,174.78852409249427,183,31.129985499630536
1396-03803-3c87ff8c,-37.0026162205613,174.78849223756563,184,31.129985499630536
1396-03803-3c87ff8c,-37.0026154660496,174.78846038263714,185,31.129985499630536
1396-03803-3c87ff8c,-37.002614711537895,174.78842852770882,186,31.129985499630536
1396-03803-3c87ff8c,-37.0026139570262,174.78839667278064,187,31.129985499630536
1396-03803-3c87ff8c,-37.0026132025145,174.78836481785262,188,31.129985499630536
1396-03803-3c87ff8c,-37.002612448002814,174.78833296292478,189,31.129985499630536
1396-03803-3c87ff8c,-37.002611693491126,174.78830110799709,190,31.129985499630536
1396-03803-3c87ff8c,-37.002610938979444,174.78826925306956,191,31.129985499630536
1396-03803-3c87ff8c,-37.00261018446777,174.78823739814217,192,31.129985499630536
1396-03803-3c87ff8c,-37.002609429956095,174.78820554321496,193,31.129985499630536
1396-03803-3c87ff8c,-37.00261864147108,174.78817583484454,194,33.95998418141513
1396-03803-3c87ff8c,-37.002627852986556,174.78814612647255,195,33.95998418141513
1396-03803-3c87ff8c,-37.002637064502515,174.788116418099,196,33.95998418141513
1396-03803-3c87ff8c,-37.00264627601896,174.7880867097239,197,33.95998418141513
1396-03803-3c87ff8c,-37.00265548753588,174.78805700134723,198,33.95998418141513
1396-03803-3c87ff8c,-37.0026646990533,174.788027292969,199,33.95998418141513
1396-03803-3c87ff8c,-37.0026739105712,174.7879975845892,200,33.95998418141513
1396-03803-3c87ff8c,-37.00268312208958,174.78796787620783,201,33.95998418141513
1396-03803-3c87ff8c,-37.00269233360845,174.7879381678249,202,33.95998418141513
1396-03803-3c87ff8c,-37.002701545127806,174.78790845944042,203,33.95998418141513
1396-03803-3c87ff8c,-37.002710756647645,174.78787875105436,204,33.95998418141513
1396-03803-3c87ff8c,-37.002719968167966,174.78784904266675,205,33.95998418141513
1396-03803-3c87ff8c,-37.00272917968877,174.78781933427757,206,33.95998418141513
1396-03803-3c87ff8c,-37.002738391210066,174.78778962588683,207,33.95998418141513
1396-03803-3c87ff8c,-37.002747602731844,174.78775991749453,208,33.95998418141513
1396-03803-3c87ff8c,-37.002756814254106,174.78773020910066,209,33.95998418141513
1396-03803-3c87ff8c,-37.00276602577685,174.78770050070523,210,33.95998418141513
1396-03803-3c87ff8c,-37.00277523730008,174.78767079230823,211,33.95998418141513
1396-03803-3c87ff8c,-37.00279510253531,174.78765087056433,212,36.789982863199725
1396-03803-3c87ff8c,-37.002814967771556,174.7876309488194,213,36.789982863199725
1396-03803-3c87ff8c,-37.00283483300882,174.7876110270735,214,36.789982863199725
1396-03803-3c87ff8c,-37.00285469824709,174.78759110532656,215,36.789982863199725
1396-03803-3c87ff8c,-37.00287456348638,174.7875711835786,216,36.789982863199725
1396-03803-3c87ff8c,-37.002894428726684,174.7875512618296,217,36.789982863199725
1396-03803-3c87ff8c,-37.002914293968004,174.7875313400796,218,36.789982863199725
1396-03803-3c87ff8c,-37.002934159210334,174.7875114183286,219,36.789982863199725
1396-03803-3c87ff8c,-37.00295402445368,174.78749149657656,220,36.789982863199725
1396-03803-3c87ff8c,-37.00297388969804,174.7874715748235,221,36.789982863199725
1396-03803-3c87ff8c,-37.00299375494341,174.78745165306944,222,36.789982863199725
1396-03803-3c87ff8c,-37.0030136201898,174.78743173131437,223,36.789982863199725
1396-03803-3c87ff8c,-37.0030334854372,174.78741180955828,224,36.789982863199725
1396-03803-3c87ff8c,-37.00305335068562,174.78739188780116,225,36.789982863199725
1396-03803-3c87ff8c,-37.003073215935046,174.78737196604303,226,36.789982863199725
1396-03803-3c87ff8c,-37.00309308118549,174.78735204428386,227,36.789982863199725
1396-03803-3c87ff8c,-37.00311294643695,174.7873321225237,228,36.789982863199725
1396-03803-3c87ff8c,-37.003131193748715,174.78730990618027,229,39.61998154498432
1396-03803-3c87ff8c,-37.00314944106154,174.78728768983555,230,39.61998154498432
1396-03803-3c87ff8c,-37.00316768837543,174.78726547348953,231,39.61998154498432
1396-03803-3c87ff8c,-37.00318593569038,174.78724325714222,232,39.61998154498432
1396-03803-3c87ff8c,-37.0032041830064,174.7872210407936,233,39.61998154498432
1396-03803-3c87ff8c,-37.00322243032348,174.78719882444372,234,39.61998154498432
1396-03803-3c87ff8c,-37.00324067764163,174.78717660809252,235,39.61998154498432
1396-03803-3c87ff8c,-37.00325892496084,174.78715439174002,236,39.61998154498432
1396-03803-3c87ff8c,-37.003277172281116,174.78713217538623,237,39.61998154498432
1396-03803-3c87ff8c,-37.00329541960246,174.78710995903114,238,39.61998154498432
1396-03803-3c87ff8c,-37.00331366692486,174.78708774267477,239,39.61998154498432
1396-03803-3c87ff8c,-37.00333191424833,174.7870655263171,240,39.61998154498432
1396-03803-3c87ff8c,-37.00335016157286,174.7870433099581,241,39.61998154498432
1396-03803-3c87ff8c,-37.00336840889846,174.78702109359784,242,39.61998154498432
1396-03803-3c87ff8c,-37.00338665622512,174.78699887723627,243,39.61998154498432
1396-03803-3c87ff8c,-37.00340490355284,174.78697666087342,244,39.61998154498432
1396-03803-3c87ff8c,-37.00342315088163,174.78695444450926,245,39.61998154498432
1396-03803-3c87ff8c,-37.003441398211486,174.78693222814383,246,39.61998154498432
1396-03803-3c87ff8c,-37.00345776036844,174.786907817648,247,42.449980226768915
1396-03803-3c87ff8c,-37.003474122526434,174.78688340715064,248,42.449980226768915
1396-03803-3c87ff8c,-37.00349048468546,174.78685899665174,249,42.449980226768915
1396-03803-3c87ff8c,-37.00350684684552,174.7868345861513,250,42.449980226768915
1396-03803-3c87ff8c,-37.00352320900661,174.7868101756493,251,42.449980226768915
1396-03803-3c87ff8c,-37.00353957116873,174.78678576514577,252,42.449980226768915
1396-03803-3c87ff8c,-37.00355593333189,174.7867613546407,253,42.449980226768915
1396-03803-3c87ff8c,-37.00357229549608,174.7867369441341,254,42.449980226768915
1396-03803-3c87ff8c,-37.0035886576613,174.78671253362594,255,42.449980226768915
1396-03803-3c87ff8c,-37.00360501982755,174.78668812311625,256,42.449980226768915
1396-03803-3c87ff8c,-37.00362138199484,174.78666371260502,257,42.449980226768915
1396-03803-3c87ff8c,-37.003637744163164,174.78663930209225,258,42.449980226768915
1396-03803-3c87ff8c,-37.00365410633252,174.78661489157793,259,42.449980226768915
1396-03803-3c87ff8c,-37.003670468502904,174.78659048106206,260,42.449980226768915
1396-03803-3c87ff8c,-37.003686830674326,174.78656607054467,261,42.449980226768915
1396-03803-3c87ff8c,-37.00370319284678,174.78654166002573,262,42.449980226768915
1396-03803-3c87ff8c,-37.00371955502026,174.78651724950524,263,42.449980226768915
1396-03803-3c87ff8c,-37.00373591719478,174.7864928389832,264,42.449980226768915
1396-03803-3c87ff8c,-37.00375087885308,174.78646705791724,265,45.27997890855351
1396-03803-3c87ff8c,-37.00376584051235,174.7864412768496,266,45.27997890855351
1396-03803-3c87ff8c,-37.00378080217258,174.7864154957803,267,45.27997890855351
1396-03803-3c87ff8c,-37.00379576383377,174.78638971470934,268,45.27997890855351
1396-03803-3c87ff8c,-37.003810725495924,174.78636393363672,269,45.27997890855351
1396-03803-3c87ff8c,-37.00382568715904,174.78633815256245,270,45.27997890855351
1396-03803-3c87ff8c,-37.00384064882313,174.7863123714865,271,45.27997890855351
1396-03803-3c87ff8c,-37.00385561048817,174.7862865904089,272,45.27997890855351
1396-03803-3c87ff8c,-37.003870572154185,174.78626080932963,273,45.27997890855351
1396-03803-3c87ff8c,-37.00388553382116,174.7862350282487,274,45.27997890855351
1396-03803-3c87ff8c,-37.0039004954891,174.78620924716614,275,45.27997890855351
1396-03803-3c87ff8c,-37.003915457158,174.7861834660819,276,45.27997890855351
1396-03803-3c87ff8c,-37.00393041882786,174.786157684996,277,45.27997890855351
1396-03803-3c87ff8c,-37.00394538049869,174.78613190390843,278,45.27997890855351
1396-03803-3c87ff8c,-37.00396034217049,174.7861061228192,279,45.27997890855351
1396-03803-3c87ff8c,-37.00397530384324,174.78608034172834,280,45.27997890855351
1396-03803-3c87ff8c,-37.00399026551696,174.7860545606358,281,45.27997890855351
1396-03803-3c87ff8c,-37.00400298320084,174.78602695520973,282,48.109977590338104
1396-03803-3c87ff8c,-37.00401570088552,174.78599934978195,283,48.109977590338104
1396-03803-3c87ff8c,-37.00402841857099,174.78597174435242,284,48.109977590338104
1396-03803-3c87ff8c,-37.004041136257264,174.78594413892117,285,48.109977590338104
1396-03803-3c87ff8c,-37.004053853944335,174.78591653348818,286,48.109977590338104
1396-03803-3c87ff8c,-37.0040665716322,174.78588892805345,287,48.109977590338104
1396-03803-3c87ff8c,-37.00407928932087,174.785861322617,288,48.109977590338104
1396-03803-3c87ff8c,-37.004092007010335,174.7858337171788,289,48.109977590338104
1396-03803-3c87ff8c,-37.004104724700596,174.78580611173888,290,48.109977590338104
1396-03803-3c87ff8c,-37.00411744239166,174.78577850629722,291,48.109977590338104
1396-03803-3c87ff8c,-37.00413016008352,174.78575090085383,292,48.109977590338104
1396-03803-3c87ff8c,-37.00414287777618,174.7857232954087,293,48.109977590338104
1396-03803-3c87ff8c,-37.00415559546964,174.78569568996184,294,48.109977590338104
1396-03803-3c87ff8c,-37.004168313163895,174.78566808451325,295,48.109977590338104
1396-03803-3c87ff8c,-37.00418103085895,174.78564047906292,296,48.109977590338104
1396-03803-3c87ff8c,-37.004193748554805,174.7856128736109,297,48.109977590338104
1396-03803-3c87ff8c,-37.00420646625145,174.78558526815712,298,48.109977590338104
1396-03803-3c87ff8c,-37.004219183948905,174.78555766270162,299,48.109977590338104
1396-03803-3c87ff8c,-37.00422819633931,174.78552785809364,300,50.9399762721227
1396-03803-3c87ff8c,-37.00423720873018,174.7854980534841,301,50.9399762721227
1396-03803-3c87ff8c,-37.00424622112152,174.78546824887303,302,50.9399762721227
1396-03803-3c87ff8c,-37.00425523351333,174.78543844426042,303,50.9399762721227
1396-03803-3c87ff8c,-37.0042642459056,174.78540863964625,304,50.9399762721227
1396-03803-3c87ff8c,-37.00427325829834,174.78537883503054,305,50.9399762721227
1396-03803-3c87ff8c,-37.00428227069155,174.7853490304133,306,50.9399762721227
1396-03803-3c87ff8c,-37.00429128308522,174.7853192257945,307,50.9399762721227
1396-03803-3c87ff8c,-37.00430029547937,174.78528942117416,308,50.9399762721227
1396-03803-3c87ff8c,-37.004309307873974,174.78525961655228,309,50.9399762721227
1396-03803-3c87ff8c,-37.00431832026905,174.78522981192884,310,50.9399762721227
1396-03803-3c87ff8c,-37.004327332664595,174.78520000730387,311,50.9399762721227
1396-03803-3c87ff8c,-37.00433634506061,174.78517020267734,312,50.9399762721227
1396-03803-3c87ff8c,-37.00434535745708,174.78514039804926,313,50.9399762721227
1396-03803-3c87ff8c,-37.00435436985403,174.78511059341966,314,50.9399762721227
1396-03803-3c87ff8c,-37.00436338225144,174.7850807887885,315,50.9399762721227
1396-03803-3c87ff8c,-37.00437239464932,174.7850509841558,316,50.9399762721227
1396-03803-3c87ff8c,-37.00438140704767,174.78502117952155,317,50.9399762721227
1396-03803-3c87ff8c,-37.004385619712686,174.78498974943452,318,53.769974953907294
1396-03803-3c87ff8c,-37.00438983237781,174.78495831934663,319,53.769974953907294
1396-03803-3c87ff8c,-37.00439404504305,174.7849268892579,320,53.769974953907294
1396-03803-3c87ff8c,-37.00439825770841,174.7848954591683,321,53.769974953907294
1396-03803-3c87ff8c,-37.004402470373876,174.78486402907788,322,53.769974953907294
1396-03803-3c87ff8c,-37.004406683039456,174.7848325989866,323,53.769974953907294
1396-03803-3c87ff8c,-37.00441089570515,174.7848011688945,324,53.769974953907294
1396-03803-3c87ff8c,-37.00441510837096,174.78476973880151,325,53.769974953907294
1396-03803-3c87ff8c,-37.004419321036885,174.7847383087077,326,53.769974953907294
1396-03803-3c87ff8c,-37.00442353370292,174.78470687861304,327,53.769974953907294
1396-03803-3c87ff8c,-37.00442774636907,174.78467544851753,328,53.769974953907294
1396-03803-3c87ff8c,-37.00443195903534,174.78464401842118,329,53.769974953907294
1396-03803-3c87ff8c,-37.00443617170171,174.78461258832397,330,53.769974953907294
1396-03803-3c87ff8c,-37.0044403843682,174.7845811582259,331,53.769974953907294
1396-03803-3c87ff8c,-37.00444459703481,174.78454972812702,332,53.769974953907294
1396-03803-3c87ff8c,-37.00444880970153,174.78451829802728,333,53.769974953907294
1396-03803-3c87ff8c,-37.00445302236837,174.7844868679267,334,53.769974953907294
1396-03803-3c87ff8c,-37.00445303876606,174.78445499822547,335,56.59997363569189
1396-03803-3c87ff8c,-37.00445305516375,174.78442312852425,336,56.59997363569189
1396-03803-3c87ff8c,-37.00445307156144,174.78439125882304,337,56.59997363569189
1396-03803-3c87ff8c,-37.004453087959135,174.78435938912182,338,56.59997363569189
1396-03803-3c87ff8c,-37.00445310435683,174.7843275194206,339,56.59997363569189
