shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
new_shape_id,-37.00628591559194,174.79073060636696,44,152.73905187015646
new_shape_id,-37.00629657288325,174.79069289595154,45,156.29112284388103
new_shape_id,-37.00630723017523,174.79065518553378,46,159.8431938176056
new_shape_id,-37.00631788746787,174.79061747511366,47,163.39526479133016
new_shape_id,-37.00632,174.79061,48,166.94733576505473
new_shape_id,-37.00632,174.79058,49,170.4994067387793
new_shape_id,-37.00632,174.79055,50,174.05147771250387
new_shape_id,-37.00631,174.79053,51,177.60354868622844
new_shape_id,-37.00629,174.79052,52,181.155619659953
new_shape_id,-37.00625968933577,174.79050737055655,53,184.70769063367757
new_shape_id,-37.006229378672145,174.79049474111338,54,188.25976160740214
new_shape_id,-37.00619906800912,174.79048211167046,55,191.8118325811267
new_shape_id,-37.00616875734669,174.7904694822278,56,195.36390355485128
new_shape_id,-37.00613844668487,174.79045685278535,57,198.91597452857584
new_shape_id,-37.006108136023656,174.79044422334317,58,202.4680455023004
new_shape_id,-37.006077825363036,174.79043159390127,59,206.02011647602498
new_shape_id,-37.00605,174.79042,60,209.57218744974955
new_shape_id,-37.00603923886348,174.79045766397783,61,213.12425842347412
new_shape_id,-37.00602847772763,174.7904953279533,62,216.67632939719869
new_shape_id,-37.00601771659246,174.7905329919264,63,220.22840037092325
new_shape_id,-37.00600695545796,174.79057065589714,64,223.78047134464782
new_shape_id,-37.00599619432414,174.79060831986553,65,227.3325423183724
new_shape_id,-37.00598543319099,174.79064598383155,66,230.88461329209696
new_shape_id,-37.00597467205852,174.7906836477952,67,234.43668426582153
new_shape_id,-37.005963910926724,174.79072131175647,68,237.9887552395461
new_shape_id,-37.0059531497956,174.7907589757154,69,241.54082621327066
new_shape_id,-37.005942388665154,174.79079663967195,70,245.09289718699523
new_shape_id,-37.00593162753538,174.79083430362616,71,248.6449681607198
new_shape_id,-37.005920866406285,174.790871967578,72,252.19703913444437
new_shape_id,-37.00591010527786,174.79090963152746,73,255.74911010816894
new_shape_id,-37.00589934415012,174.79094729547455,74,259.3011810818935
new_shape_id,-37.00589,174.79098,75,262.8532520556181
new_shape_id,-37.005879505122984,174.79101778155726,76,266.40532302934264
new_shape_id,-37.00586901024661,174.7910555631122,77,269.95739400306724
new_shape_id,-37.00585851537089,174.7910933446648,78,273.5094649767918
new_shape_id,-37.00584802049581,174.79113112621508,79,277.0615359505164
new_shape_id,-37.00584,174.79116,80,280.6136069242409
new_shape_id,-37.00580985125776,174.79114677686744,81,284.1656778979655
new_shape_id,-37.00577970251617,174.79113355373516,82,287.71774887169005
new_shape_id,-37.00574955377524,174.79112033060318,83,291.26981984541464
new_shape_id,-37.00571940503496,174.79110710747148,84,294.8218908191392
new_shape_id,-37.005689256295334,174.79109388434006,85,298.3739617928638
new_shape_id,-37.00565910755636,174.79108066120892,86,301.9260327665883
new_shape_id,-37.00562895881804,174.79106743807807,87,305.4781037403129
new_shape_id,-37.00559881008038,174.7910542149475,88,309.03017471403746
new_shape_id,-37.00556866134336,174.79104099181723,89,312.58224568776205
new_shape_id,-37.005538512607,174.79102776868726,90,316.1343166614866
new_shape_id,-37.005508363871286,174.79101454555757,91,319.6863876352112
new_shape_id,-37.00547821513623,174.79100132242817,92,323.23845860893573
new_shape_id,-37.005448066401826,174.79098809929906,93,326.7905295826603
new_shape_id,-37.005417917668076,174.79097487617022,94,330.34260055638487
new_shape_id,-37.00538776893498,174.79096165304168,95,333.89467153010946
new_shape_id,-37.00535762020254,174.7909484299134,96,337.446742503834
new_shape_id,-37.00532747147075,174.79093520678543,97,340.9988134775586
new_shape_id,-37.005297322739615,174.79092198365774,98,344.55088445128314
new_shape_id,-37.00527,174.79091,99,348.10295542500774
new_shape_id,-37.0052400017272,174.79089625079163,100,351.6550263987323
new_shape_id,-37.0052100034551,174.79088250158358,101,355.2070973724569
new_shape_id,-37.005180005183696,174.79086875237584,102,358.7591683461814
new_shape_id,-37.00515000691299,174.79085500316845,103,362.311239319906
new_shape_id,-37.00512000864299,174.79084125396136,104,365.86331029363055
new_shape_id,-37.005090010373685,174.7908275047546,105,369.41538126735514
new_shape_id,-37.005060012105076,174.79081375554816,106,372.9674522410797
new_shape_id,-37.00503001383717,174.79080000634204,107,376.5195232148043
new_shape_id,-37.00503,174.7908,108,380.0715941885288
new_shape_id,-37.0049997446702,174.79078716440554,109,383.6236651622534
new_shape_id,-37.00496948934102,174.79077432881135,110,387.17573613597796
new_shape_id,-37.00493923401246,174.79076149321742,111,390.72780710970255
new_shape_id,-37.00490897868452,174.79074865762374,112,394.2798780834271
new_shape_id,-37.0048787233572,174.79073582203034,113,397.8319490571517
new_shape_id,-37.0048484680305,174.7907229864372,114,401.38402003087623
new_shape_id,-37.00481821270442,174.79071015084432,115,404.9360910046008
new_shape_id,-37.00478795737896,174.7906973152517,116,408.48816197832537
new_shape_id,-37.00475770205412,174.79068447965932,117,412.04023295204996
new_shape_id,-37.0047274467299,174.79067164406723,118,415.5923039257745
new_shape_id,-37.0047,174.79066,119,419.1443748994991
new_shape_id,-37.00466881356192,174.79065133710054,120,422.69644587322364
new_shape_id,-37.00463762712414,174.79064267420117,121,426.24851684694823
new_shape_id,-37.004606440686665,174.79063401130185,122,429.8005878206728
new_shape_id,-37.00457525424949,174.7906253484026,123,433.35265879439737
new_shape_id,-37.00454406781261,174.7906166855035,124,436.9047297681219
new_shape_id,-37.00452,174.79061,125,440.4568007418465
new_shape_id,-37.0045163868563,174.79057025541934,126,444.00887171557105
new_shape_id,-37.00451277371269,174.79053051083963,127,447.56094268929564
new_shape_id,-37.00451,174.7905,128,451.1130136630202
new_shape_id,-37.00449304792076,174.7904660958415,129,454.6650846367448
new_shape_id,-37.00448,174.79044,130,458.2171556104694
new_shape_id,-37.004452594991974,174.790419446244,131,461.7692265841939
new_shape_id,-37.00444,174.79041,132,465.3212975579185
new_shape_id,-37.004408156836,174.7904131843164,133,468.87336853164305
new_shape_id,-37.00437631367204,174.7904163686328,134,472.42543950536765
new_shape_id,-37.00434447050812,174.7904195529492,135,475.9775104790922
new_shape_id,-37.00434,174.79042,136,479.5295814528168
new_shape_id,-37.00431503834582,174.79044496165417,137,483.0816524265413
new_shape_id,-37.0043,174.79046,138,486.6337234002659
new_shape_id,-37.004280811645046,174.7904919805916,139,490.18579437399046
new_shape_id,-37.00427,174.79051,140,493.73786534771506
new_shape_id,-37.00424129178064,174.79049245608817,141,497.2899363214396
new_shape_id,-37.00421258356232,174.790474912177,142,500.8420072951642
new_shape_id,-37.00418387534505,174.79045736826643,143,504.39407826888873
new_shape_id,-37.00415516712882,174.7904398243565,144,507.94614924261333
new_shape_id,-37.00412645891363,174.79042228044722,145,511.49822021633787
new_shape_id,-37.004097750699486,174.7904047365386,146,515.0502911900625
new_shape_id,-37.00409,174.7904,147,518.602362163787
new_shape_id,-37.00406003770466,174.79038612856698,148,522.1544331375115
new_shape_id,-37.004030075410036,174.7903722571343,149,525.7065041112362
new_shape_id,-37.00400011311612,174.79035838570192,150,529.2585750849607
new_shape_id,-37.00397015082291,174.7903445142699,151,532.8106460586853
new_shape_id,-37.00394018853041,174.79033064283817,152,536.3627170324098
new_shape_id,-37.00391022623862,174.7903167714068,153,539.9147880061345
new_shape_id,-37.003880263947536,174.79030289997573,154,543.466858979859
new_shape_id,-37.00385030165717,174.790289028545,155,547.0189299535836
new_shape_id,-37.00382033936751,174.7902751571146,156,550.5710009273081
new_shape_id,-37.00379037707856,174.79026128568452,157,554.1230719010327
new_shape_id,-37.00376041479032,174.7902474142548,158,557.6751428747573
new_shape_id,-37.00373045250279,174.79023354282538,159,561.2272138484818
new_shape_id,-37.00370049021598,174.7902196713963,160,564.7792848222064
new_shape_id,-37.00367052792987,174.79020579996754,161,568.331355795931
new_shape_id,-37.003640565644474,174.79019192853912,162,571.8834267696556
new_shape_id,-37.00361060335979,174.79017805711104,163,575.4354977433801
new_shape_id,-37.003580641075814,174.79016418568327,164,578.9875687171046
new_shape_id,-37.00355067879255,174.7901503142558,165,582.5396396908293
new_shape_id,-37.00355,174.79015,166,586.0917106645538
new_shape_id,-37.00352225241377,174.79013018029556,167,589.6437816382784
new_shape_id,-37.00349450482878,174.790110360592,168,593.1958526120029
new_shape_id,-37.00348,174.7901,169,596.7479235857276
new_shape_id,-37.003450874459894,174.79008357020814,170,600.2999945594521
new_shape_id,-37.00342174892073,174.79006714041682,171,603.8520655331766
new_shape_id,-37.0033926233825,174.79005071062602,172,607.4041365069012
new_shape_id,-37.00336349784522,174.79003428083575,173,610.9562074806258
new_shape_id,-37.00333437230888,174.79001785104603,174,614.5082784543504
new_shape_id,-37.00330524677348,174.79000142125682,175,618.0603494280749
new_shape_id,-37.00327612123902,174.78998499146815,176,621.6124204017995
new_shape_id,-37.003246995705496,174.78996856168,177,625.1644913755241
new_shape_id,-37.00321787017292,174.78995213189242,178,628.7165623492486
new_shape_id,-37.00318874464128,174.78993570210534,179,632.2686333229732
new_shape_id,-37.00315961911058,174.7899192723188,180,635.8207042966977
new_shape_id,-37.00313049358083,174.7899028425328,181,639.3727752704224
new_shape_id,-37.003101368052015,174.7898864127473,182,642.9248462441469
new_shape_id,-37.00309,174.78988,183,646.4769172178715
new_shape_id,-37.00306067142673,174.78986414671715,184,650.028988191596
new_shape_id,-37.00303134285435,174.78984829343477,185,653.5810591653207
new_shape_id,-37.003002014282856,174.78983244015288,186,657.1331301390452
new_shape_id,-37.00297268571225,174.78981658687147,187,660.6852011127697
new_shape_id,-37.002943357142534,174.78980073359054,188,664.2372720864943
new_shape_id,-37.002914028573706,174.7897848803101,189,667.7893430602189
new_shape_id,-37.002884700005765,174.78976902703013,190,671.3414140339435
new_shape_id,-37.00285537143871,174.78975317375065,191,674.893485007668
new_shape_id,-37.00282604287255,174.78973732047166,192,678.4455559813925
new_shape_id,-37.00279671430727,174.78972146719312,193,681.9976269551172
new_shape_id,-37.002767385742885,174.78970561391506,194,685.5496979288417
new_shape_id,-37.002738057179386,174.78968976063751,195,689.1017689025663
new_shape_id,-37.00272,174.78968,196,692.6538398762909
new_shape_id,-37.002690592640896,174.78966437734047,197,696.2059108500155
new_shape_id,-37.00266118528266,174.78964875468142,198,699.75798182374
new_shape_id,-37.002631777925295,174.78963313202283,199,703.3100527974646
new_shape_id,-37.002602370568795,174.7896175093647,200,706.8621237711892
new_shape_id,-37.00257296321316,174.789601886707,201,710.4141947449137
new_shape_id,-37.002543555858395,174.78958626404977,202,713.9662657186383
new_shape_id,-37.002514148504495,174.78957064139303,203,717.5183366923628
new_shape_id,-37.00248474115146,174.78955501873673,204,721.0704076660875
new_shape_id,-37.002455333799304,174.7895393960809,205,724.622478639812
new_shape_id,-37.00242592644801,174.78952377342551,206,728.1745496135366
new_shape_id,-37.00239651909759,174.7895081507706,207,731.7266205872611
new_shape_id,-37.00236711174803,174.78949252811614,208,735.2786915609857
new_shape_id,-37.00233770439934,174.78947690546215,209,738.8307625347103
new_shape_id,-37.00230829705151,174.78946128280862,210,742.3828335084348
new_shape_id,-37.002278889704556,174.78944566015554,211,745.9349044821594
new_shape_id,-37.002249482358465,174.78943003750294,212,749.486975455884
new_shape_id,-37.00222007501324,174.7894144148508,213,753.0390464296086
new_shape_id,-37.002190667668884,174.7893987921991,214,756.5911174033331
new_shape_id,-37.0021612603254,174.78938316954788,215,760.1431883770576
new_shape_id,-37.002131852982785,174.7893675468971,216,763.6952593507823
new_shape_id,-37.00210244564103,174.7893519242468,217,767.2473303245068
new_shape_id,-37.00208,174.78934,218,770.7994012982314
new_shape_id,-37.002061757653976,174.78930716377718,219,774.3514722719559
new_shape_id,-37.00204351530943,174.789274327557,220,777.9035432456806
new_shape_id,-37.002025272966364,174.78924149133945,221,781.4556142194051
new_shape_id,-37.00200703062477,174.78920865512458,222,785.0076851931296
new_shape_id,-37.00198878828465,174.78917581891235,223,788.5597561668542
new_shape_id,-37.00198,174.78916,224,792.1118271405788
new_shape_id,-37.00196569415387,174.78912423538466,225,795.6638981143034
new_shape_id,-37.00196,174.78911,226,799.2159690880279
new_shape_id,-37.00195410312582,174.78907068750544,227,802.7680400617525
new_shape_id,-37.00194820625186,174.78903137501237,228,806.3201110354771
new_shape_id,-37.00194230937812,174.78899206252078,229,809.8721820092017
new_shape_id,-37.001936412504605,174.78895275003066,230,813.4242529829262
new_shape_id,-37.00193051563131,174.78891343754202,231,816.9763239566507
new_shape_id,-37.00193,174.78891,232,820.5283949303754
new_shape_id,-37.0019405817718,174.78887225834723,233,824.0804659040999
new_shape_id,-37.001951163544256,174.78883451669213,234,827.6325368778245
new_shape_id,-37.00196174531737,174.7887967750347,235,831.184607851549
new_shape_id,-37.00197232709113,174.78875903337493,236,834.7366788252737
new_shape_id,-37.00198290886556,174.78872129171282,237,838.2887497989982
new_shape_id,-37.001993490640636,174.78868355004838,238,841.8408207727227
new_shape_id,-37.00200407241637,174.7886458083816,239,845.3928917464473
new_shape_id,-37.002014654192756,174.78860806671247,240,848.9449627201719
new_shape_id,-37.0020252359698,174.788570325041,241,852.4970336938965
new_shape_id,-37.002035817747505,174.7885325833672,242,856.049104667621
new_shape_id,-37.00204639952586,174.7884948416911,243,859.6011756413455
new_shape_id,-37.00205698130487,174.7884571000126,244,863.1532466150702
new_shape_id,-37.00206756308454,174.7884193583318,245,866.7053175887947
new_shape_id,-37.00207814486486,174.78838161664865,246,870.2573885625193
new_shape_id,-37.00208872664584,174.78834387496318,247,873.8094595362438
new_shape_id,-37.00209930842747,174.78830613327534,248,877.3615305099685
new_shape_id,-37.00210989020976,174.78826839158518,249,880.913601483693
new_shape_id,-37.002120471992704,174.78823064989268,250,884.4656724574176
new_shape_id,-37.0021310537763,174.78819290819783,251,888.0177434311421
new_shape_id,-37.00214163556056,174.78815516650064,252,891.5698144048667
new_shape_id,-37.002152217345476,174.78811742480113,253,895.1218853785913
new_shape_id,-37.00216279913104,174.78807968309928,254,898.6739563523158
new_shape_id,-37.00217338091726,174.78804194139508,255,902.2260273260404
new_shape_id,-37.002183962704144,174.78800419968854,256,905.778098299765
new_shape_id,-37.00219454449168,174.78796645797968,257,909.3301692734896
new_shape_id,-37.00220512627987,174.78792871626848,258,912.8822402472141
new_shape_id,-37.00221570806871,174.78789097455493,259,916.4343112209388
new_shape_id,-37.00222628985821,174.78785323283904,260,919.9863821946633
new_shape_id,-37.00223,174.78784,261,923.5384531683878
new_shape_id,-37.002240696149215,174.7878023088075,262,927.0905241421124
new_shape_id,-37.0022513922991,174.78776461761265,263,930.642595115837
new_shape_id,-37.002262088449655,174.78772692641547,264,934.1946660895616
new_shape_id,-37.002272784600876,174.78768923521594,265,937.7467370632861
new_shape_id,-37.002283480752766,174.78765154401404,266,941.2988080370106
new_shape_id,-37.00229417690532,174.78761385280978,267,944.8508790107353
new_shape_id,-37.00230487305855,174.78757616160317,268,948.4029499844598
new_shape_id,-37.00231556921244,174.7875384703942,269,951.9550209581844
new_shape_id,-37.002326265367,174.7875007791829,270,955.5070919319089
new_shape_id,-37.00233696152223,174.78746308796923,271,959.0591629056336
new_shape_id,-37.00234765767813,174.7874253967532,272,962.6112338793581
new_shape_id,-37.002358353834694,174.78738770553483,273,966.1633048530826
new_shape_id,-37.002369049991934,174.7873500143141,274,969.7153758268072
new_shape_id,-37.00237974614984,174.78731232309102,275,973.2674468005318
new_shape_id,-37.00239044230841,174.78727463186559,276,976.8195177742564
new_shape_id,-37.00240113846765,174.7872369406378,277,980.3715887479809
new_shape_id,-37.00241183462756,174.78719924940765,278,983.9236597217055
new_shape_id,-37.00242253078813,174.78716155817514,279,987.4757306954301
new_shape_id,-37.00243322694938,174.78712386694028,280,991.0278016691547
new_shape_id,-37.00244,174.7871,281,994.5798726428792
new_shape_id,-37.002458016912314,174.7870669689941,282,998.1319436166037
new_shape_id,-37.00247603382608,174.78703393798554,283,1001.6840145903284
new_shape_id,-37.0024940507413,174.7870009069743,284,1005.2360855640529
new_shape_id,-37.002512067657975,174.78696787596039,285,1008.7881565377775
new_shape_id,-37.00253008457611,174.7869348449438,286,1012.340227511502
new_shape_id,-37.0025481014957,174.78690181392454,287,1015.8922984852267
new_shape_id,-37.00256,174.78688,288,1019.4443694589512
new_shape_id,-37.00258278212593,174.7868519604604,289,1022.9964404326757
new_shape_id,-37.00260556425353,174.78682392091875,290,1026.5485114064004
new_shape_id,-37.00262834638281,174.786795881375,291,1030.100582380125
new_shape_id,-37.00265112851376,174.78676784182923,292,1033.6526533538495
new_shape_id,-37.00267391064639,174.78673980228137,293,1037.204724327574
new_shape_id,-37.00269,174.78672,294,1040.7567953012986
new_shape_id,-37.0027,174.78671,295,1044.308866275023
new_shape_id,-37.00272819723096,174.78669120184603,296,1047.8609372487476
new_shape_id,-37.00275639446307,174.78667240369128,297,1051.4130082224724
new_shape_id,-37.00278459169634,174.78665360553578,298,1054.965079196197
new_shape_id,-37.00281278893076,174.7866348073795,299,1058.5171501699215
new_shape_id,-37.00284098616633,174.78661600922246,300,1062.069221143646
new_shape_id,-37.00285,174.78661,301,1065.6212921173706
new_shape_id,-37.00288132629961,174.7866021684251,302,1069.173363091095
new_shape_id,-37.002912652599456,174.78659433685013,303,1072.7254340648196
new_shape_id,-37.00294397889955,174.7865865052751,304,1076.2775050385442
new_shape_id,-37.00297,174.78658,305,1079.829576012269
new_shape_id,-37.00300194454172,174.78658,306,1083.3816469859935
new_shape_id,-37.00303388908345,174.78658,307,1086.933717959718
new_shape_id,-37.00306,174.78658,308,1090.4857889334426
new_shape_id,-37.003090601736,174.786591475651,309,1094.037859907167
new_shape_id,-37.0031212034725,174.78660295130217,310,1097.5899308808916
new_shape_id,-37.00315180520951,174.78661442695355,311,1101.1420018546162
new_shape_id,-37.00318240694703,174.78662590260512,312,1104.6940728283407
new_shape_id,-37.00321300868506,174.7866373782569,313,1108.2461438020655
new_shape_id,-37.00324361042359,174.78664885390884,314,1111.79821477579
new_shape_id,-37.00327421216263,174.786660329561,315,1115.3502857495146
new_shape_id,-37.003304813902176,174.78667180521333,316,1118.902356723239
new_shape_id,-37.003335415642226,174.78668328086584,317,1122.4544276969636
new_shape_id,-37.00336601738279,174.78669475651856,318,1126.0064986706882
new_shape_id,-37.003396619123855,174.78670623217147,319,1129.5585696444127
new_shape_id,-37.00342722086543,174.78671770782455,320,1133.1106406181373
new_shape_id,-37.003457822607515,174.78672918347783,321,1136.662711591862
new_shape_id,-37.00346,174.78673,322,1140.2147825655866
new_shape_id,-37.00349086951966,174.78674028983988,323,1143.7668535393111
new_shape_id,-37.00352173903973,174.7867505796799,324,1147.3189245130357
new_shape_id,-37.00355260856022,174.78676086952007,325,1150.8709954867602
new_shape_id,-37.00358,174.78677,326,1154.4230664604847
new_shape_id,-37.003611665290016,174.78677527754832,327,1157.9751374342093
new_shape_id,-37.00364333058015,174.78678055509667,328,1161.527208407934
new_shape_id,-37.00367499587039,174.78678583264505,329,1165.0792793816586
new_shape_id,-37.0037,174.78679,330,1168.6313503553831
new_shape_id,-37.00373186068788,174.78678710357383,331,1172.1834213291077
new_shape_id,-37.00376372137579,174.78678420714766,332,1175.7354923028322
new_shape_id,-37.00379558206374,174.78678131072147,333,1179.2875632765567
new_shape_id,-37.00381,174.78678,334,1182.8396342502813
new_shape_id,-37.00384132631477,174.7867721684213,335,1186.3917052240058
new_shape_id,-37.00387265262979,174.78676433684254,336,1189.9437761977306
new_shape_id,-37.003903978945054,174.78675650526372,337,1193.4958471714551
new_shape_id,-37.00393,174.78675,338,1197.0479181451797
new_shape_id,-37.003958032753076,174.78673081969526,339,1200.5999891189042
new_shape_id,-37.00398606550734,174.78671163938972,340,1204.1520600926287
new_shape_id,-37.00401409826279,174.78669245908335,341,1207.7041310663533
new_shape_id,-37.00404213101944,174.78667327877616,342,1211.2562020400778
new_shape_id,-37.00407016377727,174.78665409846818,343,1214.8082730138024
new_shape_id,-37.00409819653629,174.78663491815936,344,1218.3603439875271
new_shape_id,-37.00412,174.78662,345,1221.9124149612517
new_shape_id,-37.00414047166085,174.78658929250872,346,1225.4644859349762
new_shape_id,-37.00416094332332,174.786558585015,347,1229.0165569087007
new_shape_id,-37.00418141498742,174.78652787751886,348,1232.5686278824253
new_shape_id,-37.00420188665314,174.78649717002028,349,1236.1206988561498
new_shape_id,-37.00422235832049,174.78646646251926,350,1239.6727698298744
new_shape_id,-37.004242829989465,174.7864357550158,351,1243.224840803599
new_shape_id,-37.00426,174.78641,352,1246.7769117773237
new_shape_id,-37.00427052536857,174.786372232501,353,1250.3289827510482
new_shape_id,-37.00428105073779,174.7863344649997,354,1253.8810537247728
new_shape_id,-37.004291576107654,174.78629669749606,355,1257.4331246984973
new_shape_id,-37.00430210147817,174.78625892999008,356,1260.9851956722218
new_shape_id,-37.004312626849334,174.78622116248178,357,1264.5372666459464
new_shape_id,-37.00432315222115,174.78618339497115,358,1268.089337619671
new_shape_id,-37.004333677593614,174.78614562745818,359,1271.6414085933955
new_shape_id,-37.00434420296673,174.7861078599429,360,1275.1934795671202
new_shape_id,-37.004354728340495,174.78607009242526,361,1278.7455505408448
new_shape_id,-37.00436525371491,174.7860323249053,362,1282.2976215145693
new_shape_id,-37.00437577908997,174.78599455738302,363,1285.8496924882938
new_shape_id,-37.00438630446568,174.7859567898584,364,1289.4017634620184
new_shape_id,-37.004396829842044,174.78591902233146,365,1292.953834435743
new_shape_id,-37.00440735521906,174.78588125480218,366,1296.5059054094675
new_shape_id,-37.00441788059672,174.78584348727057,367,1300.057976383192
new_shape_id,-37.004428405975034,174.78580571973663,368,1303.6100473569168
new_shape_id,-37.00443,174.7858,369,1307.1621183306413
new_shape_id,-37.00443998252921,174.78576200198555,370,1310.7141893043658
new_shape_id,-37.004449965059024,174.78572400396885,371,1314.2662602780904
new_shape_id,-37.004459947589424,174.7856860059499,372,1317.818331251815
new_shape_id,-37.004469930120415,174.78564800792873,373,1321.3704022255395
new_shape_id,-37.004479912651995,174.7856100099053,374,1324.922473199264
new_shape_id,-37.004489895184165,174.7855720118796,375,1328.4745441729885
new_shape_id,-37.00449987771693,174.78553401385165,376,1332.0266151467133
new_shape_id,-37.00450986025029,174.78549601582145,377,1335.5786861204379
new_shape_id,-37.004519842784234,174.785458017789,378,1339.1307570941624
new_shape_id,-37.00452982531877,174.78542001975433,379,1342.682828067887
new_shape_id,-37.0045398078539,174.78538202171737,380,1346.2348990416115
new_shape_id,-37.004549790389625,174.78534402367816,381,1349.786970015336
new_shape_id,-37.00455977292594,174.78530602563671,382,1353.3390409890605
new_shape_id,-37.00456975546284,174.78526802759302,383,1356.891111962785
new_shape_id,-37.00457973800034,174.78523002954708,384,1360.4431829365099
new_shape_id,-37.004589720538426,174.78519203149887,385,1363.9952539102344
new_shape_id,-37.004599703077105,174.7851540334484,386,1367.547324883959
new_shape_id,-37.00460968561637,174.7851160353957,387,1371.0993958576835
new_shape_id,-37.00461966815624,174.78507803734075,388,1374.651466831408
new_shape_id,-37.00462965069669,174.78504003928356,389,1378.2035378051326
new_shape_id,-37.00463963323774,174.7850020412241,390,1381.755608778857
new_shape_id,-37.00464961577937,174.78496404316238,391,1385.3076797525819
new_shape_id,-37.004659598321595,174.78492604509842,392,1388.8597507263064
new_shape_id,-37.004669580864416,174.7848880470322,393,1392.411821700031
new_shape_id,-37.00467956340783,174.78485004896376,394,1395.9638926737555
new_shape_id,-37.00468954595183,174.78481205089304,395,1399.51596364748
new_shape_id,-37.00469952849642,174.78477405282007,396,1403.0680346212046
new_shape_id,-37.004709511041604,174.78473605474485,397,1406.620105594929
new_shape_id,-37.00471949358738,174.7846980566674,398,1410.1721765686536
new_shape_id,-37.00472947613375,174.78466005858766,399,1413.7242475423784
new_shape_id,-37.0047394586807,174.78462206050568,400,1417.276318516103
new_shape_id,-37.00474,174.78462,401,1420.8283894898275
new_shape_id,-37.00474595459225,174.78458069969113,402,1424.380460463552
new_shape_id,-37.004751909184726,174.7845413993808,403,1427.9325314372766
new_shape_id,-37.00475786377743,174.784502099069,404,1431.484602411001
new_shape_id,-37.00476381837036,174.78446279875567,405,1435.0366733847256
new_shape_id,-37.004769772963506,174.78442349844087,406,1438.5887443584502
new_shape_id,-37.00477572755688,174.7843841981246,407,1442.140815332175
new_shape_id,-37.00478168215048,174.78434489780682,408,1445.6928863058995
new_shape_id,-37.00478763674431,174.78430559748756,409,1449.244957279624
new_shape_id,-37.00479,174.78429,410,1452.7970282533486
new_shape_id,-37.004791289317026,174.78425003117226,411,1456.349099227073
new_shape_id,-37.00479257863406,174.7842100623442,412,1459.9011702007977
new_shape_id,-37.00479386795111,174.78417009351577,413,1463.4532411745222
new_shape_id,-37.00479515726816,174.784130124687,414,1467.0053121482467
new_shape_id,-37.00479644658523,174.7840901558579,415,1470.5573831219715
new_shape_id,-37.00479773590231,174.78405018702847,416,1474.109454095696
