shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
new_shape_id,-36.96871221018634,174.79926291252934,179,8900
new_shape_id,-36.968508968141634,174.7987608789883,180,8950
new_shape_id,-36.96824878929739,174.79830185631687,181,9000
new_shape_id,-36.96793745747637,174.7978957731876,182,9050
new_shape_id,-36.96760685831886,174.79751429319825,183,9100
new_shape_id,-36.967251572501645,174.79716932723875,184,9150
new_shape_id,-36.96689598262511,174.7968248538546,185,9200
new_shape_id,-36.966542742699836,174.79647661547253,186,9250
new_shape_id,-36.96618790024027,174.79613094066963,187,9300
new_shape_id,-36.96583178323816,174.79578732628306,188,9350
new_shape_id,-36.965461512535114,174.79546800642308,189,9400
new_shape_id,-36.965074580835086,174.79518129619905,190,9450
new_shape_id,-36.964676418451745,174.79491977964824,191,9500
new_shape_id,-36.964256264634976,174.79471927610555,192,9550
new_shape_id,-36.9638322982219,174.7945317652434,193,9600
new_shape_id,-36.96340506604229,174.79435624925566,194,9650
new_shape_id,-36.96297589703624,174.79418829847074,195,9700
new_shape_id,-36.962546664937875,174.79402060120836,196,9750
new_shape_id,-36.96212199408596,174.79383560797297,197,9800
new_shape_id,-36.96170639276489,174.79362076280725,198,9850
new_shape_id,-36.96130380326867,174.79337009871136,199,9900
new_shape_id,-36.960916391504,174.79308442118992,200,9950
new_shape_id,-36.960540909233075,174.79277480078213,201,10000
new_shape_id,-36.96017062110287,174.79245553481243,202,10050
new_shape_id,-36.959803166733565,174.79213118303787,203,10100
new_shape_id,-36.95943722723329,174.7918041615208,204,10150
new_shape_id,-36.95907212145018,174.79147568534782,205,10200
new_shape_id,-36.95870718443548,174.79114691730152,206,10250
new_shape_id,-36.958343286876904,174.79081635130365,207,10300
new_shape_id,-36.95800866751414,174.7904404494408,208,10350
new_shape_id,-36.957749943471526,174.78998020387115,209,10400
new_shape_id,-36.9573026786619,174.7899221905086,210,10450
new_shape_id,-36.9568535138815,174.78994861418963,211,10500
new_shape_id,-36.956411679160716,174.7900531426054,212,10550
new_shape_id,-36.95597884121765,174.79020562057045,213,10600
new_shape_id,-36.95555184346878,174.79038200983402,214,10650
new_shape_id,-36.955127116519435,174.79056678427634,215,10700
new_shape_id,-36.954705284225355,174.79076166536828,216,10750
new_shape_id,-36.95428478279302,174.7909609982501,217,10800
new_shape_id,-36.95386570000248,174.7911649549852,218,10850
new_shape_id,-36.95344908658479,174.7913766847147,219,10900
new_shape_id,-36.953005389306185,174.79146802183675,220,10950
new_shape_id,-36.95255597069544,174.79144955639637,221,11000
new_shape_id,-36.95211452520816,174.79134248963643,222,11050
new_shape_id,-36.95167886890962,174.79120315509297,223,11100
new_shape_id,-36.951249026093734,174.7910379507009,224,11150
new_shape_id,-36.95082261018795,174.79085938195183,225,11200
new_shape_id,-36.95039812731738,174.79067374279123,226,11250
new_shape_id,-36.94997470368733,174.79048435482397,227,11300
new_shape_id,-36.949551880532354,174.790292878932,228,11350
new_shape_id,-36.94913012099661,174.79009776601478,229,11400
new_shape_id,-36.948707426370625,174.78990584837567,230,11450
new_shape_id,-36.94829990239661,174.7896680418408,231,11500
new_shape_id,-36.94789834586542,174.78941484084427,232,11550
new_shape_id,-36.94749937547826,174.78915531894256,233,11600
new_shape_id,-36.94710509886668,174.7888848001883,234,11650
new_shape_id,-36.94670308680568,174.78863273702873,235,11700
new_shape_id,-36.94628778975592,174.78841701591764,236,11750
new_shape_id,-36.94585156624565,174.7882804992884,237,11800
new_shape_id,-36.945415044128524,174.78814548576136,238,11850
new_shape_id,-36.94497750554015,174.78801572638855,239,11900
new_shape_id,-36.944539424434346,174.78788886583538,240,11950
new_shape_id,-36.9441010498588,174.78776360316317,241,12000
new_shape_id,-36.94366242720571,174.78763970838986,242,12050
new_shape_id,-36.9432233750009,174.78751821934517,243,12100
new_shape_id,-36.942784649063796,174.78739489960176,244,12150
new_shape_id,-36.94234633156158,174.7872693274941,245,12200
new_shape_id,-36.94190720920586,174.78714823812942,246,12250
new_shape_id,-36.941473295669276,174.78729582289253,247,12300
new_shape_id,-36.94121012804652,174.78775200651833,248,12350
new_shape_id,-36.94103333148571,174.78826929592876,249,12400
new_shape_id,-36.94086935076915,174.78879315112107,250,12450
new_shape_id,-36.94070419158154,174.78931642537088,251,12500
new_shape_id,-36.940410824527966,174.78974279348574,252,12550
new_shape_id,-36.9399741236583,174.78987688938784,253,12600
new_shape_id,-36.93952522928119,174.78990972261542,254,12650
new_shape_id,-36.939077153491645,174.78986252786157,255,12700
new_shape_id,-36.93863085016839,174.78979390759318,256,12750
new_shape_id,-36.93818439755067,174.78972682507703,257,12800
new_shape_id,-36.93774168309035,174.7896283225146,258,12850
new_shape_id,-36.93730023578792,174.78952128824884,259,12900
new_shape_id,-36.93686163151944,174.78939730249118,260,12950
new_shape_id,-36.936425278634374,174.7892614514871,261,13000
new_shape_id,-36.93598948443981,174.78912282268487,262,13050
new_shape_id,-36.935554061058426,174.78898238276238,263,13100
new_shape_id,-36.93511868266944,174.78884172513787,264,13150
new_shape_id,-36.93468576198638,174.78868965797582,265,13200
new_shape_id,-36.93425793077675,174.78851650899728,266,13250
new_shape_id,-36.93383324284959,174.78833164581968,267,13300
new_shape_id,-36.93341637501104,174.78812075713782,268,13350
new_shape_id,-36.93300744839303,174.78788679750988,269,13400
new_shape_id,-36.932613172335124,174.78761632911187,270,13450
new_shape_id,-36.932228630904056,174.78732475089862,271,13500
new_shape_id,-36.93185396985951,174.78701369327416,272,13550
new_shape_id,-36.931499138394045,174.7866681577398,273,13600
new_shape_id,-36.93115868947725,174.78630067481885,274,13650
new_shape_id,-36.93084014165439,174.7859036487773,275,13700
new_shape_id,-36.93055186835895,174.7854719321818,276,13750
new_shape_id,-36.93029297372095,174.78501200281494,277,13800
new_shape_id,-36.93006604952791,174.78452636872083,278,13850
new_shape_id,-36.92991886454516,174.78399483884567,279,13900
new_shape_id,-36.9298297944417,174.78344346751203,280,13950
new_shape_id,-36.929838579984576,174.7828810572033,281,14000
new_shape_id,-36.93020639588819,174.78255747339188,282,14050
new_shape_id,-36.93065596743271,174.78256868108988,283,14100
new_shape_id,-36.93100239169705,174.78292731756807,284,14150
new_shape_id,-36.93123803930532,174.78340641360978,285,14200
new_shape_id,-36.93137728223549,174.78394129267878,286,14250
new_shape_id,-36.93144700935897,174.78449701813724,287,14300
new_shape_id,-36.93150549132655,174.7850547702287,288,14350
new_shape_id,-36.93148984485969,174.78561695942497,289,14400
new_shape_id,-36.93141581206534,174.7861718121714,290,14450
new_shape_id,-36.93123178913532,174.78668507561667,291,14500
new_shape_id,-36.93092284536417,174.78709380709478,292,14550
new_shape_id,-36.93052563704684,174.78735746825674,293,14600
new_shape_id,-36.93007804452938,174.78730357740366,294,14650
new_shape_id,-36.92964978723376,174.78713209501004,295,14700
new_shape_id,-36.929245758875894,174.7868851875563,296,14750
new_shape_id,-36.92885252037165,174.78661237900442,297,14800
new_shape_id,-36.928451849789944,174.78635705490078,298,14850
new_shape_id,-36.928023306808115,174.78618669679494,299,14900
new_shape_id,-36.92758417506879,174.78606568347402,300,14950
new_shape_id,-36.92714081765671,174.78597182945865,301,15000
new_shape_id,-36.92669512939058,174.78589722535455,302,15050
new_shape_id,-36.92624873379108,174.7858295621108,303,15100
new_shape_id,-36.925802072919886,174.7857646963972,304,15150
new_shape_id,-36.92548591121292,174.78536472441834,305,15200
new_shape_id,-36.92535970576201,174.78482484893865,306,15250
new_shape_id,-36.925334205104605,174.7842632697678,307,15300
new_shape_id,-36.924986363984026,174.78390681493136,308,15350
new_shape_id,-36.924586988614266,174.7836483481682,309,15400
new_shape_id,-36.924162770624946,174.78346182779865,310,15450
new_shape_id,-36.92373026057553,174.78330796482982,311,15500
new_shape_id,-36.92338716102232,174.78367153225636,312,15550
new_shape_id,-36.92368428893798,174.78409371173387,313,15600
