shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
1396-03803-3c87ff8c,-37.00426,174.78641,49,1.18
1396-03803-3c87ff8c,-37.00443,174.7858,50,1.237
1396-03803-3c87ff8c,-37.00474,174.78462,51,1.348
1396-03803-3c87ff8c,-37.00479,174.78429,52,1.378
1396-03803-3c87ff8c,-37.0048,174.78398,53,1.406
1396-03803-3c87ff8c,-37.00475,174.78353,54,1.446
1396-03803-3c87ff8c,-37.00469,174.78325,55,1.472
1396-03803-3c87ff8c,-37.00462,174.78305,56,1.491
1396-03803-3c87ff8c,-37.00444,174.78264,57,1.533
1396-03803-3c87ff8c,-37.00436,174.7825,58,1.548
1396-03803-3c87ff8c,-37.00431,174.78244,59,1.556
1396-03803-3c87ff8c,-37.00435,174.7824,60,1.562
1396-03803-3c87ff8c,-37.00431,174.78244,61,1.568
1396-03803-3c87ff8c,-37.00417,174.78226,62,1.59
1396-03803-3c87ff8c,-37.00392,174.78195,63,1.629
1396-03803-3c87ff8c,-37.00383,174.78187,64,1.641
1396-03803-3c87ff8c,-37.00379,174.78186,65,1.646
1396-03803-3c87ff8c,-37.0033,174.78171,66,1.702
1396-03803-3c87ff8c,-37.0032,174.78169,67,1.713
1396-03803-3c87ff8c,-37.00306,174.78168,68,1.729
1396-03803-3c87ff8c,-37.00283,174.78164,69,1.755
1396-03803-3c87ff8c,-37.00242,174.78162,70,1.801
1396-03803-3c87ff8c,-37.00219,174.78168,71,1.827
1396-03803-3c87ff8c,-37.00194,174.78177,72,1.856
1396-03803-3c87ff8c,-37.00168,174.78201,73,1.892
1396-03803-3c87ff8c,-37.00151,174.78225,74,1.921
1396-03803-3c87ff8c,-37.00131,174.78262,75,1.961
1396-03803-3c87ff8c,-37.00123,174.78283,76,1.982
1396-03803-3c87ff8c,-37.00086,174.78425,77,2.115
1396-03803-3c87ff8c,-37.00066,174.78497,78,2.183
1396-03803-3c87ff8c,-37.00059,174.78511,79,2.198
1396-03803-3c87ff8c,-37.00054,174.78519,80,2.207
1396-03803-3c87ff8c,-37.00049,174.78527,81,2.216
1396-03803-3c87ff8c,-37.00043,174.78534,82,2.225
1396-03803-3c87ff8c,-37.00036,174.78541,83,2.235
1396-03803-3c87ff8c,-37.0002,174.78556,84,2.257
1396-03803-3c87ff8c,-37.00008,174.78563,85,2.272
1396-03803-3c87ff8c,-36.99975,174.78582,86,2.312
1396-03803-3c87ff8c,-36.99971,174.78585,87,2.317
1396-03803-3c87ff8c,-36.99959,174.78591,88,2.331
1396-03803-3c87ff8c,-36.99925,174.7861,89,2.372
1396-03803-3c87ff8c,-36.99888,174.7863,90,2.417
1396-03803-3c87ff8c,-36.99887,174.78634,91,2.421
1396-03803-3c87ff8c,-36.99885,174.7864,92,2.427
1396-03803-3c87ff8c,-36.99885,174.7864,93,2.427
1396-03803-3c87ff8c,-36.99868,174.78691,94,2.476
1396-03803-3c87ff8c,-36.99856,174.78715,95,2.501
1396-03803-3c87ff8c,-36.99841,174.78732,96,2.523
1396-03803-3c87ff8c,-36.99836,174.78736,97,2.53
1396-03803-3c87ff8c,-36.99833,174.78742,98,2.536
1396-03803-3c87ff8c,-36.99832,174.78743,99,2.537
1396-03803-3c87ff8c,-36.99832,174.78743,100,2.537
1396-03803-3c87ff8c,-36.99831,174.7875,101,2.543
1396-03803-3c87ff8c,-36.99833,174.78758,102,2.55
1396-03803-3c87ff8c,-36.99836,174.78765,103,2.557
1396-03803-3c87ff8c,-36.99842,174.78769,104,2.565
1396-03803-3c87ff8c,-36.99848,174.7877,105,2.572
1396-03803-3c87ff8c,-36.99854,174.78768,106,2.579
1396-03803-3c87ff8c,-36.99866,174.7877,107,2.592
1396-03803-3c87ff8c,-36.99866,174.7877,108,2.592
1396-03803-3c87ff8c,-36.99899,174.78777,109,2.629
1396-03803-3c87ff8c,-36.99976,174.78819,110,2.722
1396-03803-3c87ff8c,-36.99993,174.78834,111,2.745
1396-03803-3c87ff8c,-37.00013,174.78845,112,2.769
1396-03803-3c87ff8c,-37.00013,174.78845,113,2.769
1396-03803-3c87ff8c,-37.00056,174.7887,114,2.822
1396-03803-3c87ff8c,-37.00137,174.78914,115,2.92
1396-03803-3c87ff8c,-37.00152,174.78934,116,2.944
1396-03803-3c87ff8c,-37.00152,174.78934,117,2.944
1396-03803-3c87ff8c,-37.00156,174.78939,118,2.95
1396-03803-3c87ff8c,-37.00159,174.78949,119,2.96
1396-03803-3c87ff8c,-37.00161,174.78962,120,2.972
1396-03803-3c87ff8c,-37.00131,174.79063,121,3.068
1396-03803-3c87ff8c,-37.00032,174.7901,122,3.188
1396-03803-3c87ff8c,-37.00032,174.7901,123,3.188
1396-03803-3c87ff8c,-36.99887,174.78934,124,3.363
1396-03803-3c87ff8c,-36.9989,174.78924,125,3.373
1396-03803-3c87ff8c,-36.9989,174.78924,126,3.373
1396-03803-3c87ff8c,-36.9989,174.78924,127,3.373
1396-03803-3c87ff8c,-36.99887,174.78934,128,3.383
1396-03803-3c87ff8c,-36.99809,174.78893,129,3.477
1396-03803-3c87ff8c,-36.9981,174.78887,130,3.482
1396-03803-3c87ff8c,-36.99807,174.78881,131,3.488
1396-03803-3c87ff8c,-36.99804,174.78879,132,3.492
1396-03803-3c87ff8c,-36.99829,174.78806,133,3.563
1396-03803-3c87ff8c,-36.9983,174.78804,134,3.565
1396-03803-3c87ff8c,-36.99853,174.78769,135,3.605
1396-03803-3c87ff8c,-36.99858,174.78763,136,3.613
1396-03803-3c87ff8c,-36.99861,174.78758,137,3.619
1396-03803-3c87ff8c,-36.99862,174.78756,138,3.621
1396-03803-3c87ff8c,-36.99862,174.78754,139,3.623
1396-03803-3c87ff8c,-36.99862,174.78749,140,3.627
1396-03803-3c87ff8c,-36.99861,174.78742,141,3.633
1396-03803-3c87ff8c,-36.99857,174.78737,142,3.639
1396-03803-3c87ff8c,-36.99853,174.78733,143,3.645
1396-03803-3c87ff8c,-36.9985,174.78732,144,3.648
1396-03803-3c87ff8c,-36.99847,174.78732,145,3.651
1396-03803-3c87ff8c,-36.99846,174.78732,146,3.652
1396-03803-3c87ff8c,-36.99841,174.78734,147,3.658
1396-03803-3c87ff8c,-36.99829,174.78728,148,3.672
1396-03803-3c87ff8c,-36.99815,174.78724,149,3.688
1396-03803-3c87ff8c,-36.99804,174.7872,150,3.701
1396-03803-3c87ff8c,-36.99801,174.78719,151,3.704
1396-03803-3c87ff8c,-36.99795,174.78715,152,3.712
1396-03803-3c87ff8c,-36.99786,174.7871,153,3.723
1396-03803-3c87ff8c,-36.9978,174.78707,154,3.73
1396-03803-3c87ff8c,-36.99763,174.78695,155,3.752
1396-03803-3c87ff8c,-36.99686,174.78653,156,3.845
1396-03803-3c87ff8c,-36.99657,174.78638,157,3.88
1396-03803-3c87ff8c,-36.9961,174.78613,158,3.937
1396-03803-3c87ff8c,-36.99584,174.78601,159,3.968
1396-03803-3c87ff8c,-36.99568,174.78595,160,3.987
1396-03803-3c87ff8c,-36.99546,174.78589,161,4.012
1396-03803-3c87ff8c,-36.99516,174.78585,162,4.045
1396-03803-3c87ff8c,-36.99496,174.78584,163,4.067
1396-03803-3c87ff8c,-36.99483,174.78584,164,4.081
1396-03803-3c87ff8c,-36.99452,174.78588,165,4.116
1396-03803-3c87ff8c,-36.99392,174.78604,166,4.184
1396-03803-3c87ff8c,-36.99374,174.78609,167,4.204
1396-03803-3c87ff8c,-36.99319,174.78624,168,4.266
1396-03803-3c87ff8c,-36.99312,174.78625,169,4.274
1396-03803-3c87ff8c,-36.99304,174.78626,170,4.283
1396-03803-3c87ff8c,-36.99291,174.78627,171,4.297
1396-03803-3c87ff8c,-36.99278,174.78627,172,4.311
1396-03803-3c87ff8c,-36.99269,174.78627,173,4.321
1396-03803-3c87ff8c,-36.99265,174.78627,174,4.325
1396-03803-3c87ff8c,-36.99248,174.78625,175,4.344
1396-03803-3c87ff8c,-36.99239,174.78624,176,4.354
1396-03803-3c87ff8c,-36.99212,174.78622,177,4.384
1396-03803-3c87ff8c,-36.99158,174.78615,178,4.444
1396-03803-3c87ff8c,-36.99143,174.78614,179,4.461
1396-03803-3c87ff8c,-36.99138,174.78613,180,4.467
1396-03803-3c87ff8c,-36.99132,174.78611,181,4.474
1396-03803-3c87ff8c,-36.99128,174.78608,182,4.479
1396-03803-3c87ff8c,-36.99126,174.78607,183,4.481
1396-03803-3c87ff8c,-36.99119,174.78601,184,4.49
1396-03803-3c87ff8c,-36.99117,174.78597,185,4.494
1396-03803-3c87ff8c,-36.99114,174.78593,186,4.499
1396-03803-3c87ff8c,-36.99111,174.78583,187,4.509
1396-03803-3c87ff8c,-36.99111,174.78579,188,4.513
1396-03803-3c87ff8c,-36.9911,174.78573,189,4.518
1396-03803-3c87ff8c,-36.9911,174.78563,190,4.527
1396-03803-3c87ff8c,-36.99109,174.78551,191,4.538
1396-03803-3c87ff8c,-36.99109,174.78538,192,4.55
1396-03803-3c87ff8c,-36.9911,174.78514,193,4.571
1396-03803-3c87ff8c,-36.99109,174.7848,194,4.601
1396-03803-3c87ff8c,-36.99109,174.7847,195,4.61
1396-03803-3c87ff8c,-36.99109,174.78449,196,4.629
1396-03803-3c87ff8c,-36.99108,174.78444,197,4.634
1396-03803-3c87ff8c,-36.99104,174.7841,198,4.665
1396-03803-3c87ff8c,-36.99099,174.7838,199,4.692
1396-03803-3c87ff8c,-36.99099,174.78373,200,4.698
1396-03803-3c87ff8c,-36.99098,174.78367,201,4.703
1396-03803-3c87ff8c,-36.99099,174.78363,202,4.707
1396-03803-3c87ff8c,-36.991,174.78354,203,4.715
1396-03803-3c87ff8c,-36.99103,174.78346,204,4.723
1396-03803-3c87ff8c,-36.99106,174.7834,205,4.729
1396-03803-3c87ff8c,-36.99107,174.78335,206,4.734
1396-03803-3c87ff8c,-36.99108,174.78334,207,4.735
1396-03803-3c87ff8c,-36.99107,174.7833,208,4.739
1396-03803-3c87ff8c,-36.99107,174.78325,209,4.743
1396-03803-3c87ff8c,-36.99105,174.78319,210,4.749
1396-03803-3c87ff8c,-36.99102,174.78315,211,4.754
1396-03803-3c87ff8c,-36.99099,174.78313,212,4.758
1396-03803-3c87ff8c,-36.99094,174.78311,213,4.764
1396-03803-3c87ff8c,-36.99089,174.78311,214,4.77
1396-03803-3c87ff8c,-36.99085,174.78313,215,4.775
1396-03803-3c87ff8c,-36.9908,174.78316,216,4.781
1396-03803-3c87ff8c,-36.99079,174.78318,217,4.783
1396-03803-3c87ff8c,-36.99076,174.78321,218,4.787
1396-03803-3c87ff8c,-36.9906,174.7833,219,4.806
1396-03803-3c87ff8c,-36.99036,174.78343,220,4.835
1396-03803-3c87ff8c,-36.99031,174.78349,221,4.843
1396-03803-3c87ff8c,-36.99025,174.78352,222,4.85
1396-03803-3c87ff8c,-36.99018,174.78354,223,4.858
1396-03803-3c87ff8c,-36.98924,174.78384,224,4.966
1396-03803-3c87ff8c,-36.98908,174.78389,225,4.984
1396-03803-3c87ff8c,-36.98897,174.7839,226,4.996
1396-03803-3c87ff8c,-36.98889,174.78391,227,5.005
1396-03803-3c87ff8c,-36.9888,174.78391,228,5.015
1396-03803-3c87ff8c,-36.98871,174.78391,229,5.025
1396-03803-3c87ff8c,-36.98861,174.7839,230,5.036
1396-03803-3c87ff8c,-36.9869,174.78358,231,5.228
1396-03803-3c87ff8c,-36.9869,174.78358,232,5.228
1396-03803-3c87ff8c,-36.9869,174.78357,233,5.229
1396-03803-3c87ff8c,-36.98691,174.7835,234,5.235
1396-03803-3c87ff8c,-36.98691,174.7835,235,5.235
1396-03803-3c87ff8c,-36.9869,174.78358,236,5.242
1396-03803-3c87ff8c,-36.98684,174.78357,237,5.249
1396-03803-3c87ff8c,-36.98684,174.78356,238,5.25
1396-03803-3c87ff8c,-36.9867,174.78354,239,5.266
1396-03803-3c87ff8c,-36.98664,174.78353,240,5.273
1396-03803-3c87ff8c,-36.98659,174.78352,241,5.279
1396-03803-3c87ff8c,-36.98631,174.78347,242,5.31
1396-03803-3c87ff8c,-36.98558,174.78334,243,5.392
1396-03803-3c87ff8c,-36.98545,174.78332,244,5.407
1396-03803-3c87ff8c,-36.98531,174.78327,245,5.423
1396-03803-3c87ff8c,-36.98516,174.78322,246,5.44
1396-03803-3c87ff8c,-36.98382,174.78261,247,5.598
1396-03803-3c87ff8c,-36.98374,174.78255,248,5.608
1396-03803-3c87ff8c,-36.98365,174.7825,249,5.619
1396-03803-3c87ff8c,-36.98359,174.78242,250,5.629
1396-03803-3c87ff8c,-36.98353,174.78232,251,5.64
1396-03803-3c87ff8c,-36.98348,174.78218,252,5.654
1396-03803-3c87ff8c,-36.98328,174.7812,253,5.744
1396-03803-3c87ff8c,-36.98323,174.78099,254,5.764
1396-03803-3c87ff8c,-36.98291,174.78109,255,5.801
1396-03803-3c87ff8c,-36.9829,174.78105,256,5.805
1396-03803-3c87ff8c,-36.98291,174.78109,257,5.809
1396-03803-3c87ff8c,-36.98181,174.78144,258,5.935
1396-03803-3c87ff8c,-36.98167,174.78149,259,5.951
1396-03803-3c87ff8c,-36.98159,174.78154,260,5.961
1396-03803-3c87ff8c,-36.98149,174.7816,261,5.973
1396-03803-3c87ff8c,-36.98143,174.78165,262,5.981
1396-03803-3c87ff8c,-36.98135,174.78171,263,5.991
1396-03803-3c87ff8c,-36.98134,174.7817,264,5.992
1396-03803-3c87ff8c,-36.98133,174.78169,265,5.993
1396-03803-3c87ff8c,-36.98131,174.78167,266,5.996
1396-03803-3c87ff8c,-36.9813,174.78166,267,5.997
1396-03803-3c87ff8c,-36.98128,174.78165,268,5.999
1396-03803-3c87ff8c,-36.98127,174.78165,269,6
1396-03803-3c87ff8c,-36.98125,174.78164,270,6.002
1396-03803-3c87ff8c,-36.98124,174.78164,271,6.003
1396-03803-3c87ff8c,-36.98122,174.78164,272,6.005
1396-03803-3c87ff8c,-36.98121,174.78164,273,6.006
1396-03803-3c87ff8c,-36.9812,174.78164,274,6.007
1396-03803-3c87ff8c,-36.98118,174.78164,275,6.009
1396-03803-3c87ff8c,-36.98116,174.78165,276,6.011
1396-03803-3c87ff8c,-36.98114,174.78166,277,6.013
1396-03803-3c87ff8c,-36.98113,174.78167,278,6.014
1396-03803-3c87ff8c,-36.98111,174.78168,279,6.016
1396-03803-3c87ff8c,-36.9811,174.78169,280,6.017
1396-03803-3c87ff8c,-36.9811,174.7817,281,6.018
1396-03803-3c87ff8c,-36.98109,174.78171,282,6.019
1396-03803-3c87ff8c,-36.98108,174.78172,283,6.02
1396-03803-3c87ff8c,-36.98107,174.78174,284,6.022
1396-03803-3c87ff8c,-36.98106,174.78175,285,6.023
1396-03803-3c87ff8c,-36.98106,174.78176,286,6.024
1396-03803-3c87ff8c,-36.98105,174.78178,287,6.026
1396-03803-3c87ff8c,-36.98105,174.7818,288,6.028
1396-03803-3c87ff8c,-36.98104,174.78182,289,6.03
1396-03803-3c87ff8c,-36.98098,174.78193,290,6.042
1396-03803-3c87ff8c,-36.98093,174.78198,291,6.049
1396-03803-3c87ff8c,-36.98088,174.78203,292,6.056
1396-03803-3c87ff8c,-36.98081,174.78207,293,6.065
1396-03803-3c87ff8c,-36.98073,174.78212,294,6.075
1396-03803-3c87ff8c,-36.98065,174.78216,295,6.085
1396-03803-3c87ff8c,-36.98059,174.78218,296,6.092
1396-03803-3c87ff8c,-36.98052,174.78221,297,6.1
1396-03803-3c87ff8c,-36.98042,174.78223,298,6.111
1396-03803-3c87ff8c,-36.9803,174.78229,299,6.125
1396-03803-3c87ff8c,-36.98023,174.78232,300,6.133
1396-03803-3c87ff8c,-36.98018,174.78232,301,6.139
1396-03803-3c87ff8c,-36.9801,174.78232,302,6.148
1396-03803-3c87ff8c,-36.98001,174.78232,303,6.158
1396-03803-3c87ff8c,-36.97993,174.78231,304,6.167
1396-03803-3c87ff8c,-36.97983,174.78231,305,6.178
1396-03803-3c87ff8c,-36.97983,174.78227,306,6.182
1396-03803-3c87ff8c,-36.97983,174.78231,307,6.186
1396-03803-3c87ff8c,-36.97981,174.78231,308,6.188
1396-03803-3c87ff8c,-36.97971,174.78231,309,6.199
1396-03803-3c87ff8c,-36.97961,174.78232,310,6.21
1396-03803-3c87ff8c,-36.97951,174.78233,311,6.221
1396-03803-3c87ff8c,-36.97938,174.78236,312,6.236
1396-03803-3c87ff8c,-36.97923,174.7824,313,6.253
1396-03803-3c87ff8c,-36.97914,174.78243,314,6.263
1396-03803-3c87ff8c,-36.97905,174.78246,315,6.273
1396-03803-3c87ff8c,-36.97891,174.78252,316,6.289
1396-03803-3c87ff8c,-36.97882,174.78256,317,6.3
1396-03803-3c87ff8c,-36.97868,174.78264,318,6.317
1396-03803-3c87ff8c,-36.9786,174.78269,319,6.327
1396-03803-3c87ff8c,-36.97847,174.78278,320,6.344
1396-03803-3c87ff8c,-36.97835,174.78287,321,6.36
1396-03803-3c87ff8c,-36.9783,174.78291,322,6.367
1396-03803-3c87ff8c,-36.9782,174.783,323,6.381
1396-03803-3c87ff8c,-36.97811,174.7831,324,6.394
1396-03803-3c87ff8c,-36.97801,174.7832,325,6.408
1396-03803-3c87ff8c,-36.97786,174.78337,326,6.43
1396-03803-3c87ff8c,-36.97777,174.78347,327,6.443
1396-03803-3c87ff8c,-36.97772,174.78352,328,6.45
1396-03803-3c87ff8c,-36.97763,174.78361,329,6.463
1396-03803-3c87ff8c,-36.97753,174.78369,330,6.476
1396-03803-3c87ff8c,-36.97742,174.78378,331,6.491
1396-03803-3c87ff8c,-36.97741,174.78379,332,6.492
1396-03803-3c87ff8c,-36.97739,174.78376,333,6.495
1396-03803-3c87ff8c,-36.97741,174.78379,334,6.498
1396-03803-3c87ff8c,-36.97734,174.78385,335,6.507
1396-03803-3c87ff8c,-36.97701,174.7841,336,6.55
1396-03803-3c87ff8c,-36.97696,174.78413,337,6.556
1396-03803-3c87ff8c,-36.97692,174.78415,338,6.561
1396-03803-3c87ff8c,-36.97687,174.78418,339,6.567
1396-03803-3c87ff8c,-36.97682,174.7842,340,6.573
1396-03803-3c87ff8c,-36.97679,174.78421,341,6.576
1396-03803-3c87ff8c,-36.97673,174.78423,342,6.583
1396-03803-3c87ff8c,-36.9767,174.78423,343,6.586
1396-03803-3c87ff8c,-36.97665,174.78424,344,6.592
1396-03803-3c87ff8c,-36.97559,174.78439,345,6.71
1396-03803-3c87ff8c,-36.9753,174.78442,346,6.742
1396-03803-3c87ff8c,-36.9753,174.78438,347,6.746
1396-03803-3c87ff8c,-36.9753,174.78438,348,6.746
1396-03803-3c87ff8c,-36.9753,174.78442,349,6.75
1396-03803-3c87ff8c,-36.97515,174.78445,350,6.767
1396-03803-3c87ff8c,-36.9746,174.78452,351,6.828
1396-03803-3c87ff8c,-36.97366,174.78465,352,6.933
1396-03803-3c87ff8c,-36.97342,174.78468,353,6.96
1396-03803-3c87ff8c,-36.97341,174.78463,354,6.965
1396-03803-3c87ff8c,-36.97341,174.78463,355,6.965
1396-03803-3c87ff8c,-36.97342,174.78468,356,6.97
1396-03803-3c87ff8c,-36.97207,174.78488,357,7.121
1396-03803-3c87ff8c,-36.97212,174.78538,358,7.166
1396-03803-3c87ff8c,-36.97207,174.7854,359,7.172
1396-03803-3c87ff8c,-36.97212,174.78538,360,7.178
1396-03803-3c87ff8c,-36.97213,174.78541,361,7.181
1396-03803-3c87ff8c,-36.97221,174.78641,362,7.27
1396-03803-3c87ff8c,-36.97222,174.78646,363,7.275
1396-03803-3c87ff8c,-36.97222,174.78651,364,7.279
1396-03803-3c87ff8c,-36.97222,174.78655,365,7.283
1396-03803-3c87ff8c,-36.97222,174.7866,366,7.287
1396-03803-3c87ff8c,-36.97221,174.78667,367,7.293
1396-03803-3c87ff8c,-36.97221,174.78672,368,7.297
1396-03803-3c87ff8c,-36.9722,174.78676,369,7.301
1396-03803-3c87ff8c,-36.97218,174.78684,370,7.308
1396-03803-3c87ff8c,-36.97222,174.78687,371,7.313
1396-03803-3c87ff8c,-36.97224,174.78689,372,7.316
1396-03803-3c87ff8c,-36.97231,174.78696,373,7.326
1396-03803-3c87ff8c,-36.97236,174.78702,374,7.334
1396-03803-3c87ff8c,-36.97242,174.78709,375,7.343
1396-03803-3c87ff8c,-36.97285,174.78781,376,7.423
1396-03803-3c87ff8c,-36.97339,174.78872,377,7.524
1396-03803-3c87ff8c,-36.97352,174.78895,378,7.549
1396-03803-3c87ff8c,-36.97358,174.78905,379,7.56
1396-03803-3c87ff8c,-36.97361,174.78909,380,7.565
1396-03803-3c87ff8c,-36.97371,174.78927,381,7.584
1396-03803-3c87ff8c,-36.9738,174.78941,382,7.6
1396-03803-3c87ff8c,-36.97399,174.78971,383,7.634
1396-03803-3c87ff8c,-36.97402,174.78977,384,7.64
1396-03803-3c87ff8c,-36.97441,174.79047,385,7.716
1396-03803-3c87ff8c,-36.97473,174.791,386,7.775
1396-03803-3c87ff8c,-36.97488,174.79125,387,7.803
1396-03803-3c87ff8c,-36.97492,174.79132,388,7.811
1396-03803-3c87ff8c,-36.97495,174.79139,389,7.818
1396-03803-3c87ff8c,-36.97499,174.79148,390,7.827
1396-03803-3c87ff8c,-36.97501,174.79153,391,7.832
1396-03803-3c87ff8c,-36.97504,174.79161,392,7.84
1396-03803-3c87ff8c,-36.97518,174.7921,393,7.886
1396-03803-3c87ff8c,-36.97514,174.79212,394,7.891
1396-03803-3c87ff8c,-36.97518,174.7921,395,7.896
1396-03803-3c87ff8c,-36.97536,174.7927,396,7.953
1396-03803-3c87ff8c,-36.97542,174.7929,397,7.972
1396-03803-3c87ff8c,-36.97554,174.79328,398,8.008
1396-03803-3c87ff8c,-36.97613,174.79528,399,8.198
1396-03803-3c87ff8c,-36.97614,174.79535,400,8.204
1396-03803-3c87ff8c,-36.97616,174.79544,401,8.212
1396-03803-3c87ff8c,-36.97617,174.7955,402,8.217
1396-03803-3c87ff8c,-36.97617,174.79558,403,8.224
1396-03803-3c87ff8c,-36.97618,174.79564,404,8.229
1396-03803-3c87ff8c,-36.97616,174.79597,405,8.258
1396-03803-3c87ff8c,-36.97615,174.79625,406,8.283
1396-03803-3c87ff8c,-36.97609,174.79747,407,8.392
1396-03803-3c87ff8c,-36.97608,174.79769,408,8.412
1396-03803-3c87ff8c,-36.97562,174.79765,409,8.463
1396-03803-3c87ff8c,-36.9756,174.79765,410,8.465
1396-03803-3c87ff8c,-36.97558,174.79765,411,8.467
1396-03803-3c87ff8c,-36.97556,174.79764,412,8.469
1396-03803-3c87ff8c,-36.97554,174.79762,413,8.472
1396-03803-3c87ff8c,-36.97554,174.79762,414,8.472
1396-03803-3c87ff8c,-36.97554,174.79762,415,8.472
1396-03803-3c87ff8c,-36.97542,174.79751,416,8.489
1396-03803-3c87ff8c,-36.97531,174.79739,417,8.505
1396-03803-3c87ff8c,-36.97432,174.79638,418,8.647
1396-03803-3c87ff8c,-36.97335,174.7954,419,8.786
1396-03803-3c87ff8c,-36.97278,174.79481,420,8.868
1396-03803-3c87ff8c,-36.97257,174.7946,421,8.898
1396-03803-3c87ff8c,-36.97259,174.79458,422,8.901
1396-03803-3c87ff8c,-36.97257,174.79461,423,8.904
1396-03803-3c87ff8c,-36.97196,174.79399,424,8.991
1396-03803-3c87ff8c,-36.97189,174.79393,425,9
1396-03803-3c87ff8c,-36.97184,174.79389,426,9.007
1396-03803-3c87ff8c,-36.9718,174.79386,427,9.012
1396-03803-3c87ff8c,-36.97175,174.79383,428,9.018
1396-03803-3c87ff8c,-36.9717,174.79381,429,9.024
1396-03803-3c87ff8c,-36.97165,174.79378,430,9.03
1396-03803-3c87ff8c,-36.9716,174.79376,431,9.036
1396-03803-3c87ff8c,-36.97154,174.79375,432,9.043
1396-03803-3c87ff8c,-36.97149,174.79373,433,9.049
1396-03803-3c87ff8c,-36.97144,174.79372,434,9.055
1396-03803-3c87ff8c,-36.97137,174.79372,435,9.063
1396-03803-3c87ff8c,-36.97131,174.79371,436,9.07
1396-03803-3c87ff8c,-36.97126,174.79372,437,9.076
1396-03803-3c87ff8c,-36.9712,174.79372,438,9.083
1396-03803-3c87ff8c,-36.97115,174.79373,439,9.089
1396-03803-3c87ff8c,-36.97111,174.79374,440,9.094
1396-03803-3c87ff8c,-36.97105,174.79376,441,9.101
1396-03803-3c87ff8c,-36.97097,174.79379,442,9.11
1396-03803-3c87ff8c,-36.97092,174.79382,443,9.116
1396-03803-3c87ff8c,-36.97088,174.79384,444,9.121
1396-03803-3c87ff8c,-36.97083,174.79387,445,9.127
1396-03803-3c87ff8c,-36.97079,174.79391,446,9.133
1396-03803-3c87ff8c,-36.97072,174.79397,447,9.142
1396-03803-3c87ff8c,-36.97065,174.79403,448,9.151
1396-03803-3c87ff8c,-36.97062,174.79408,449,9.157
